Id,Predicted
17116_domain1_var1,53.227913
17116_domain1_var2,59.076828
17116_domain2_var1,49.44358
17116_domain2_var2,50.973457
17119_age,55.921326
17119_domain1_var1,52.17006
17119_domain1_var2,58.867912
17119_domain2_var1,48.75842
17119_domain2_var2,51.317307
17120_age,38.95222
17120_domain1_var1,48.73432
17120_domain1_var2,59.183315
17120_domain2_var1,44.110096
17120_domain2_var2,53.01057
17123_age,40.230724
17123_domain1_var1,49.484604
17123_domain1_var2,59.6236
17123_domain2_var1,44.772415
17123_domain2_var2,53.206024
17124_age,56.04669
17124_domain1_var1,51.97133
17124_domain1_var2,58.458954
17124_domain2_var1,48.549206
17124_domain2_var2,50.755867
17125_age,59.56883
17125_domain1_var1,52.405807
17125_domain1_var2,58.754837
17125_domain2_var1,49.31272
17125_domain2_var2,50.722126
17126_age,57.54473
17126_domain1_var1,52.169907
17126_domain1_var2,58.57608
17126_domain2_var1,48.946854
17126_domain2_var2,50.733707
17127_age,47.347336
17127_domain1_var1,51.146828
17127_domain1_var2,59.09979
17127_domain2_var1,46.96822
17127_domain2_var2,52.042194
17131_age,47.733833
17131_domain1_var1,50.95291
17131_domain1_var2,58.982872
17131_domain2_var1,46.69756
17131_domain2_var2,52.241985
17132_age,44.84237
17132_domain1_var1,50.573463
17132_domain1_var2,59.5249
17132_domain2_var1,46.076553
17132_domain2_var2,52.978313
17133_age,60.768818
17133_domain1_var1,52.671143
17133_domain1_var2,58.709774
17133_domain2_var1,49.20811
17133_domain2_var2,50.605827
17135_age,52.04418
17135_domain1_var1,51.556427
17135_domain1_var2,58.623
17135_domain2_var1,47.738213
17135_domain2_var2,51.548542
17137_age,49.3878
17137_domain1_var1,51.240486
17137_domain1_var2,58.92313
17137_domain2_var1,47.168156
17137_domain2_var2,52.02368
17138_age,58.75253
17138_domain1_var1,52.22252
17138_domain1_var2,58.553963
17138_domain2_var1,49.11415
17138_domain2_var2,50.581123
17141_age,60.214222
17141_domain1_var1,52.607765
17141_domain1_var2,58.755913
17141_domain2_var1,49.298176
17141_domain2_var2,50.649124
17142_age,48.960903
17142_domain1_var1,51.14068
17142_domain1_var2,58.906418
17142_domain2_var1,47.027893
17142_domain2_var2,52.05061
17143_age,49.005753
17143_domain1_var1,51.19522
17143_domain1_var2,58.75778
17143_domain2_var1,46.988297
17143_domain2_var2,51.797802
17144_age,40.111244
17144_domain1_var1,49.32582
17144_domain1_var2,59.57354
17144_domain2_var1,44.666637
17144_domain2_var2,53.391987
17145_age,54.904217
17145_domain1_var1,52.108223
17145_domain1_var2,58.9246
17145_domain2_var1,48.56493
17145_domain2_var2,51.48155
17146_age,38.319313
17146_domain1_var1,48.274704
17146_domain1_var2,58.698483
17146_domain2_var1,43.670322
17146_domain2_var2,52.487118
17150_age,45.178932
17150_domain1_var1,50.86831
17150_domain1_var2,59.61194
17150_domain2_var1,46.28012
17150_domain2_var2,52.930885
17152_age,36.13993
17152_domain1_var1,47.26214
17152_domain1_var2,58.24502
17152_domain2_var1,42.765053
17152_domain2_var2,51.992046
17155_age,49.07333
17155_domain1_var1,51.128624
17155_domain1_var2,58.874565
17155_domain2_var1,47.046143
17155_domain2_var2,52.07427
17156_age,54.977562
17156_domain1_var1,52.07097
17156_domain1_var2,58.867374
17156_domain2_var1,48.54611
17156_domain2_var2,51.37468
17157_age,54.278904
17157_domain1_var1,52.050056
17157_domain1_var2,58.929596
17157_domain2_var1,48.429462
17157_domain2_var2,51.52402
17158_age,39.72975
17158_domain1_var1,49.360596
17158_domain1_var2,59.61454
17158_domain2_var1,44.64819
17158_domain2_var2,53.154205
17162_age,44.431705
17162_domain1_var1,50.853683
17162_domain1_var2,60.001858
17162_domain2_var1,46.236694
17162_domain2_var2,53.347717
17163_age,53.46005
17163_domain1_var1,51.993652
17163_domain1_var2,58.94825
17163_domain2_var1,48.260414
17163_domain2_var2,51.627243
17165_age,62.34643
17165_domain1_var1,52.692673
17165_domain1_var2,58.51774
17165_domain2_var1,48.894028
17165_domain2_var2,50.40185
17166_age,60.34626
17166_domain1_var1,52.47355
17166_domain1_var2,58.664978
17166_domain2_var1,49.192886
17166_domain2_var2,50.59533
17167_age,45.924026
17167_domain1_var1,50.926483
17167_domain1_var2,59.512924
17167_domain2_var1,46.434586
17167_domain2_var2,52.838696
17168_age,58.53953
17168_domain1_var1,52.17356
17168_domain1_var2,58.546158
17168_domain2_var1,49.104515
17168_domain2_var2,50.686413
17171_age,61.44112
17171_domain1_var1,52.902626
17171_domain1_var2,58.808144
17171_domain2_var1,49.24578
17171_domain2_var2,50.69772
17172_age,45.35734
17172_domain1_var1,50.824898
17172_domain1_var2,59.361755
17172_domain2_var1,46.209515
17172_domain2_var2,52.619102
17174_age,41.38505
17174_domain1_var1,49.783348
17174_domain1_var2,59.635338
17174_domain2_var1,45.091858
17174_domain2_var2,53.259167
17179_age,38.16275
17179_domain1_var1,48.11448
17179_domain1_var2,58.533115
17179_domain2_var1,43.528282
17179_domain2_var2,52.341564
17183_age,53.331924
17183_domain1_var1,51.71379
17183_domain1_var2,58.326042
17183_domain2_var1,47.87158
17183_domain2_var2,50.900475
17184_age,36.761143
17184_domain1_var1,47.529022
17184_domain1_var2,58.410126
17184_domain2_var1,43.03075
17184_domain2_var2,52.282486
17187_age,39.93614
17187_domain1_var1,49.134666
17187_domain1_var2,59.29279
17187_domain2_var1,44.47113
17187_domain2_var2,53.01816
17189_age,52.725018
17189_domain1_var1,51.737625
17189_domain1_var2,58.75207
17189_domain2_var1,47.968704
17189_domain2_var2,51.572067
17190_age,53.08591
17190_domain1_var1,51.801697
17190_domain1_var2,58.78028
17190_domain2_var1,48.06754
17190_domain2_var2,51.55902
17191_age,58.812767
17191_domain1_var1,52.22789
17191_domain1_var2,58.53161
17191_domain2_var1,49.1053
17191_domain2_var2,50.520317
17192_age,35.97305
17192_domain1_var1,47.179314
17192_domain1_var2,58.188534
17192_domain2_var1,42.68573
17192_domain2_var2,51.906353
17195_age,60.18543
17195_domain1_var1,52.4124
17195_domain1_var2,58.544544
17195_domain2_var1,49.09213
17195_domain2_var2,50.45734
17196_age,35.98566
17196_domain1_var1,47.22175
17196_domain1_var2,58.385834
17196_domain2_var1,42.777485
17196_domain2_var2,52.301113
17198_age,55.304867
17198_domain1_var1,52.1202
17198_domain1_var2,58.880585
17198_domain2_var1,48.627693
17198_domain2_var2,51.358574
17199_age,60.986927
17199_domain1_var1,52.72541
17199_domain1_var2,58.725285
17199_domain2_var1,49.207634
17199_domain2_var2,50.619537
17202_age,38.92928
17202_domain1_var1,48.650055
17202_domain1_var2,59.018368
17202_domain2_var1,44.02226
17202_domain2_var2,52.80413
17203_age,38.657898
17203_domain1_var1,48.581825
17203_domain1_var2,59.09353
17203_domain2_var1,43.973167
17203_domain2_var2,52.935753
17204_age,58.381836
17204_domain1_var1,52.12433
17204_domain1_var2,58.46709
17204_domain2_var1,49.02274
17204_domain2_var2,50.56787
17205_age,40.479595
17205_domain1_var1,49.32715
17205_domain1_var2,59.33134
17205_domain2_var1,44.65316
17205_domain2_var2,53.00974
17206_age,40.90603
17206_domain1_var1,49.50924
17206_domain1_var2,59.452866
17206_domain2_var1,44.84115
17206_domain2_var2,53.165028
17208_age,36.355335
17208_domain1_var1,47.33184
17208_domain1_var2,58.306454
17208_domain2_var1,42.852036
17208_domain2_var2,52.158936
17209_age,52.42309
17209_domain1_var1,51.61326
17209_domain1_var2,58.475662
17209_domain2_var1,47.74003
17209_domain2_var2,51.198807
17213_age,44.340508
17213_domain1_var1,50.611267
17213_domain1_var2,59.753883
17213_domain2_var1,46.050735
17213_domain2_var2,53.241615
17216_age,59.49711
17216_domain1_var1,52.322243
17216_domain1_var2,58.61732
17216_domain2_var1,49.189293
17216_domain2_var2,50.5664
17217_age,45.844536
17217_domain1_var1,50.97043
17217_domain1_var2,59.626106
17217_domain2_var1,46.468086
17217_domain2_var2,52.94365
17220_age,62.48107
17220_domain1_var1,53.11174
17220_domain1_var2,58.89953
17220_domain2_var1,49.245277
17220_domain2_var2,50.793156
17222_age,60.17627
17222_domain1_var1,52.450188
17222_domain1_var2,58.681213
17222_domain2_var1,49.2216
17222_domain2_var2,50.61736
17223_age,48.248894
17223_domain1_var1,50.94536
17223_domain1_var2,58.88983
17223_domain2_var1,46.790104
17223_domain2_var2,52.144485
17225_age,45.457638
17225_domain1_var1,50.720413
17225_domain1_var2,59.512444
17225_domain2_var1,46.25905
17225_domain2_var2,52.977013
17226_age,35.79745
17226_domain1_var1,47.079567
17226_domain1_var2,58.13185
17226_domain2_var1,42.599163
17226_domain2_var2,51.859932
17229_age,58.055122
17229_domain1_var1,52.05819
17229_domain1_var2,58.445435
17229_domain2_var1,48.974377
17229_domain2_var2,50.67093
17230_age,45.800068
17230_domain1_var1,50.79367
17230_domain1_var2,59.064342
17230_domain2_var1,46.182747
17230_domain2_var2,52.295357
17231_age,43.96703
17231_domain1_var1,50.378105
17231_domain1_var2,59.575516
17231_domain2_var1,45.835907
17231_domain2_var2,53.122025
17233_age,40.764973
17233_domain1_var1,49.510452
17233_domain1_var2,59.502953
17233_domain2_var1,44.829624
17233_domain2_var2,53.19345
17236_age,46.578876
17236_domain1_var1,50.794678
17236_domain1_var2,59.21534
17236_domain2_var1,46.44723
17236_domain2_var2,52.631992
17237_age,39.548275
17237_domain1_var1,49.0942
17237_domain1_var2,59.351395
17237_domain2_var1,44.412014
17237_domain2_var2,53.00524
17239_age,50.236088
17239_domain1_var1,51.33265
17239_domain1_var2,58.843296
17239_domain2_var1,47.36346
17239_domain2_var2,51.939934
17243_age,46.150887
17243_domain1_var1,50.88418
17243_domain1_var2,59.297573
17243_domain2_var1,46.397648
17243_domain2_var2,52.6003
17244_age,39.221664
17244_domain1_var1,48.86132
17244_domain1_var2,59.24477
17244_domain2_var1,44.225155
17244_domain2_var2,53.0548
17245_age,38.851376
17245_domain1_var1,48.618546
17245_domain1_var2,59.01667
17245_domain2_var1,43.995697
17245_domain2_var2,52.816704
17247_age,42.537384
17247_domain1_var1,50.32672
17247_domain1_var2,59.957615
17247_domain2_var1,45.628937
17247_domain2_var2,53.44985
17248_age,38.866325
17248_domain1_var1,48.678345
17248_domain1_var2,59.140255
17248_domain2_var1,44.0601
17248_domain2_var2,52.97438
17249_age,58.101463
17249_domain1_var1,51.993515
17249_domain1_var2,58.16669
17249_domain2_var1,48.827682
17249_domain2_var2,50.272003
17250_age,42.539608
17250_domain1_var1,50.462685
17250_domain1_var2,60.042698
17250_domain2_var1,45.723198
17250_domain2_var2,53.44622
17252_age,43.30111
17252_domain1_var1,50.287437
17252_domain1_var2,59.703053
17252_domain2_var1,45.703606
17252_domain2_var2,53.366028
17254_age,49.382908
17254_domain1_var1,51.235054
17254_domain1_var2,58.90601
17254_domain2_var1,47.160885
17254_domain2_var2,52.025154
17256_age,40.23894
17256_domain1_var1,49.507698
17256_domain1_var2,59.658295
17256_domain2_var1,44.79376
17256_domain2_var2,53.24471
17257_age,57.208725
17257_domain1_var1,52.049835
17257_domain1_var2,58.544384
17257_domain2_var1,48.84325
17257_domain2_var2,50.821472
17260_age,42.98205
17260_domain1_var1,50.592422
17260_domain1_var2,60.139343
17260_domain2_var1,45.879974
17260_domain2_var2,53.54655
17261_age,47.869427
17261_domain1_var1,50.977646
17261_domain1_var2,58.892242
17261_domain2_var1,46.704243
17261_domain2_var2,52.10044
17262_age,62.31288
17262_domain1_var1,52.807564
17262_domain1_var2,58.705658
17262_domain2_var1,49.075123
17262_domain2_var2,50.591362
17263_age,53.79397
17263_domain1_var1,51.909515
17263_domain1_var2,58.82715
17263_domain2_var1,48.256832
17263_domain2_var2,51.535065
17264_age,56.514984
17264_domain1_var1,52.13743
17264_domain1_var2,58.752777
17264_domain2_var1,48.820526
17264_domain2_var2,51.13358
17266_age,56.30459
17266_domain1_var1,52.12359
17266_domain1_var2,58.7467
17266_domain2_var1,48.7686
17266_domain2_var2,51.102463
17270_age,49.472343
17270_domain1_var1,51.247734
17270_domain1_var2,58.91868
17270_domain2_var1,47.18941
17270_domain2_var2,52.005753
17273_age,59.347004
17273_domain1_var1,52.366783
17273_domain1_var2,58.730774
17273_domain2_var1,49.2904
17273_domain2_var2,50.70767
17275_age,58.747505
17275_domain1_var1,52.323753
17275_domain1_var2,58.58829
17275_domain2_var1,49.164413
17275_domain2_var2,50.590973
17276_age,55.38929
17276_domain1_var1,52.12451
17276_domain1_var2,58.85224
17276_domain2_var1,48.63328
17276_domain2_var2,51.29235
17277_age,50.577076
17277_domain1_var1,51.5121
17277_domain1_var2,58.936436
17277_domain2_var1,47.518734
17277_domain2_var2,51.89575
17279_age,36.29347
17279_domain1_var1,47.273445
17279_domain1_var2,58.24065
17279_domain2_var1,42.796455
17279_domain2_var2,52.08298
17280_age,50.945145
17280_domain1_var1,51.50183
17280_domain1_var2,58.700386
17280_domain2_var1,47.50034
17280_domain2_var2,51.6051
17281_age,52.2125
17281_domain1_var1,51.736885
17281_domain1_var2,58.819576
17281_domain2_var1,47.894344
17281_domain2_var2,51.6507
17282_age,49.24205
17282_domain1_var1,51.124496
17282_domain1_var2,58.85482
17282_domain2_var1,47.08259
17282_domain2_var2,52.064182
17286_age,59.162624
17286_domain1_var1,52.33335
17286_domain1_var2,58.704384
17286_domain2_var1,49.259457
17286_domain2_var2,50.71395
17289_age,54.931705
17289_domain1_var1,52.11924
17289_domain1_var2,58.9116
17289_domain2_var1,48.56748
17289_domain2_var2,51.410454
17291_age,39.049225
17291_domain1_var1,48.667183
17291_domain1_var2,58.993404
17291_domain2_var1,44.041676
17291_domain2_var2,52.783474
17295_age,37.06926
17295_domain1_var1,47.66616
17295_domain1_var2,58.38336
17295_domain2_var1,43.12134
17295_domain2_var2,52.141438
17297_age,56.21873
17297_domain1_var1,52.059296
17297_domain1_var2,58.66526
17297_domain2_var1,48.70073
17297_domain2_var2,50.991196
17298_age,60.57247
17298_domain1_var1,52.622284
17298_domain1_var2,58.69723
17298_domain2_var1,49.210934
17298_domain2_var2,50.594902
17299_age,59.281048
17299_domain1_var1,52.342476
17299_domain1_var2,58.704746
17299_domain2_var1,49.26575
17299_domain2_var2,50.68845
17300_age,60.28438
17300_domain1_var1,52.31597
17300_domain1_var2,58.446655
17300_domain2_var1,48.998123
17300_domain2_var2,50.38605
17301_age,35.66002
17301_domain1_var1,46.9515
17301_domain1_var2,58.07969
17301_domain2_var1,42.511627
17301_domain2_var2,51.919052
17302_age,47.588573
17302_domain1_var1,51.235344
17302_domain1_var2,58.83434
17302_domain2_var1,46.64034
17302_domain2_var2,51.86516
17303_age,57.604336
17303_domain1_var1,52.189346
17303_domain1_var2,58.585533
17303_domain2_var1,48.966095
17303_domain2_var2,50.73862
17304_age,61.29713
17304_domain1_var1,52.482597
17304_domain1_var2,58.441723
17304_domain2_var1,48.90821
17304_domain2_var2,50.354008
17306_age,36.024857
17306_domain1_var1,47.547523
17306_domain1_var2,58.591553
17306_domain2_var1,42.99702
17306_domain2_var2,52.144703
17307_age,58.6328
17307_domain1_var1,52.41578
17307_domain1_var2,58.574883
17307_domain2_var1,49.211143
17307_domain2_var2,50.623497
17308_age,57.25985
17308_domain1_var1,52.756218
17308_domain1_var2,59.130867
17308_domain2_var1,49.394012
17308_domain2_var2,51.2972
17310_age,56.339138
17310_domain1_var1,52.158035
17310_domain1_var2,58.77787
17310_domain2_var1,48.796215
17310_domain2_var2,51.12912
17317_age,41.879402
17317_domain1_var1,49.87197
17317_domain1_var2,59.592216
17317_domain2_var1,45.210793
17317_domain2_var2,53.224308
17318_age,39.227043
17318_domain1_var1,48.860764
17318_domain1_var2,59.14628
17318_domain2_var1,44.198357
17318_domain2_var2,52.82949
17320_age,54.202576
17320_domain1_var1,52.076286
17320_domain1_var2,58.94985
17320_domain2_var1,48.428402
17320_domain2_var2,51.536835
17321_age,61.851532
17321_domain1_var1,52.709427
17321_domain1_var2,58.561733
17321_domain2_var1,48.983147
17321_domain2_var2,50.46344
17323_age,47.47156
17323_domain1_var1,50.837906
17323_domain1_var2,58.980366
17323_domain2_var1,46.600403
17323_domain2_var2,52.344227
17324_age,53.916386
17324_domain1_var1,52.05744
17324_domain1_var2,58.94406
17324_domain2_var1,48.36387
17324_domain2_var2,51.549164
17325_age,44.733135
17325_domain1_var1,50.523697
17325_domain1_var2,59.511566
17325_domain2_var1,46.03703
17325_domain2_var2,53.12129
17326_age,37.358223
17326_domain1_var1,47.91047
17326_domain1_var2,58.594467
17326_domain2_var1,43.335083
17326_domain2_var2,52.32567
17330_age,38.52664
17330_domain1_var1,48.723038
17330_domain1_var2,59.17643
17330_domain2_var1,44.058327
17330_domain2_var2,52.764297
17332_age,58.008827
17332_domain1_var1,52.680748
17332_domain1_var2,58.97028
17332_domain2_var1,49.537262
17332_domain2_var2,51.082478
17334_age,58.766197
17334_domain1_var1,52.22811
17334_domain1_var2,58.592373
17334_domain2_var1,49.14652
17334_domain2_var2,50.65931
17338_age,52.066154
17338_domain1_var1,51.53103
17338_domain1_var2,58.394093
17338_domain2_var1,47.60499
17338_domain2_var2,51.15269
17342_age,48.628258
17342_domain1_var1,51.047874
17342_domain1_var2,58.887737
17342_domain2_var1,46.913963
17342_domain2_var2,52.104416
17343_age,59.346325
17343_domain1_var1,52.73874
17343_domain1_var2,58.927605
17343_domain2_var1,49.53578
17343_domain2_var2,50.873493
17345_age,38.58877
17345_domain1_var1,48.709885
17345_domain1_var2,59.155323
17345_domain2_var1,44.04887
17345_domain2_var2,52.77613
17346_age,54.99784
17346_domain1_var1,52.097603
17346_domain1_var2,58.89553
17346_domain2_var1,48.568214
17346_domain2_var2,51.40779
17351_age,48.43175
17351_domain1_var1,51.4262
17351_domain1_var2,58.849426
17351_domain2_var1,46.926834
17351_domain2_var2,51.816822
17353_age,49.69837
17353_domain1_var1,51.254402
17353_domain1_var2,58.885742
17353_domain2_var1,47.238033
17353_domain2_var2,52.02179
17356_age,45.368156
17356_domain1_var1,50.61786
17356_domain1_var2,59.417297
17356_domain2_var1,46.179935
17356_domain2_var2,52.955467
17357_age,44.889782
17357_domain1_var1,50.77658
17357_domain1_var2,59.773205
17357_domain2_var1,46.23417
17357_domain2_var2,53.171555
17358_age,39.008682
17358_domain1_var1,48.90954
17358_domain1_var2,59.268166
17358_domain2_var1,44.231213
17358_domain2_var2,52.871292
17360_age,57.93804
17360_domain1_var1,52.067993
17360_domain1_var2,58.45501
17360_domain2_var1,48.948814
17360_domain2_var2,50.64906
17361_age,37.042896
17361_domain1_var1,47.675644
17361_domain1_var2,58.464745
17361_domain2_var1,43.15097
17361_domain2_var2,52.306286
17365_age,58.307713
17365_domain1_var1,52.19924
17365_domain1_var2,58.512722
17365_domain2_var1,49.06423
17365_domain2_var2,50.596584
17367_age,59.72856
17367_domain1_var1,52.56772
17367_domain1_var2,58.80942
17367_domain2_var1,49.36902
17367_domain2_var2,50.704823
17368_age,40.04297
17368_domain1_var1,49.16913
17368_domain1_var2,59.285744
