Id,Predicted
16007_domain1_var2,58.480427
16007_domain2_var1,50.1906
16007_domain2_var2,51.21421
16008_age,37.316326
16008_domain1_var1,48.222496
16008_domain1_var2,58.995144
16008_domain2_var1,44.25067
16008_domain2_var2,52.43217
16015_age,42.44259
16015_domain1_var1,49.929943
16015_domain1_var2,59.49138
16015_domain2_var1,46.230267
16015_domain2_var2,52.951252
16017_age,57.266994
16017_domain1_var1,52.76497
16017_domain1_var2,58.908993
16017_domain2_var1,50.32789
16017_domain2_var2,51.917614
16019_age,57.34484
16019_domain1_var1,52.714554
16019_domain1_var2,58.817867
16019_domain2_var1,50.287113
16019_domain2_var2,51.82134
16021_age,43.14927
16021_domain1_var1,50.173584
16021_domain1_var2,59.587208
16021_domain2_var1,46.520733
16021_domain2_var2,53.046513
16024_age,47.51776
16024_domain1_var1,51.210476
16024_domain1_var2,59.40353
16024_domain2_var1,47.90988
16024_domain2_var2,52.92601
16028_age,55.580265
16028_domain1_var1,53.08008
16028_domain1_var2,59.73589
16028_domain2_var1,50.437695
16028_domain2_var2,52.867676
16029_age,46.90562
16029_domain1_var1,51.062614
16029_domain1_var2,59.42738
16029_domain2_var1,47.708584
16029_domain2_var2,52.933002
16031_age,52.64678
16031_domain1_var1,52.950256
16031_domain1_var2,60.23271
16031_domain2_var1,50.015118
16031_domain2_var2,53.577934
16032_age,45.49377
16032_domain1_var1,50.721954
16032_domain1_var2,59.476936
16032_domain2_var1,47.25523
16032_domain2_var2,52.968163
16034_age,51.44363
16034_domain1_var1,52.512505
16034_domain1_var2,59.904087
16034_domain2_var1,49.489845
16034_domain2_var2,53.34762
16035_age,49.664845
16035_domain1_var1,51.916546
16035_domain1_var2,59.62428
16035_domain2_var1,48.761845
16035_domain2_var2,53.11886
16037_age,56.037304
16037_domain1_var1,53.07852
16037_domain1_var2,59.636723
16037_domain2_var1,50.482338
16037_domain2_var2,52.739456
16039_age,60.60311
16039_domain1_var1,52.93241
16039_domain1_var2,58.63502
16039_domain2_var1,50.4026
16039_domain2_var2,51.074806
16040_age,36.701756
16040_domain1_var1,48.01017
16040_domain1_var2,58.934807
16040_domain2_var1,44.0142
16040_domain2_var2,52.36297
16041_age,38.533733
16041_domain1_var1,48.77688
16041_domain1_var2,59.35988
16041_domain2_var1,44.847157
16041_domain2_var2,52.779846
16042_age,54.194817
16042_domain1_var1,53.183136
16042_domain1_var2,60.20743
16042_domain2_var1,50.39528
16042_domain2_var2,53.442642
16043_age,38.867973
16043_domain1_var1,48.845554
16043_domain1_var2,59.31337
16043_domain2_var1,44.934856
16043_domain2_var2,52.74394
16046_age,55.355675
16046_domain1_var1,53.143078
16046_domain1_var2,59.882442
16046_domain2_var1,50.472034
16046_domain2_var2,53.033314
16048_age,59.685616
16048_domain1_var1,52.692677
16048_domain1_var2,58.434906
16048_domain2_var1,50.19481
16048_domain2_var2,51.0308
16049_age,37.629074
16049_domain1_var1,48.411217
16049_domain1_var2,59.17177
16049_domain2_var1,44.446754
16049_domain2_var2,52.592434
16052_age,48.2732
16052_domain1_var1,51.43675
16052_domain1_var2,59.438587
16052_domain2_var1,48.192547
16052_domain2_var2,52.968044
16053_age,58.928963
16053_domain1_var1,52.601765
16053_domain1_var2,58.40991
16053_domain2_var1,50.13408
16053_domain2_var2,51.14564
16054_age,54.920177
16054_domain1_var1,53.180256
16054_domain1_var2,60.03046
16054_domain2_var1,50.460976
16054_domain2_var2,53.210506
16056_age,47.49256
16056_domain1_var1,51.19767
16056_domain1_var2,59.393513
16056_domain2_var1,47.89703
16056_domain2_var2,52.91898
16057_age,52.06462
16057_domain1_var1,52.76718
16057_domain1_var2,60.1074
16057_domain2_var1,49.782055
16057_domain2_var2,53.492016
16058_age,53.83677
16058_domain1_var1,53.172718
16058_domain1_var2,60.27904
16058_domain2_var1,50.35292
16058_domain2_var2,53.5389
16067_age,58.32596
16067_domain1_var1,52.799835
16067_domain1_var2,58.76375
16067_domain2_var1,50.373543
16067_domain2_var2,51.635525
16068_age,51.865467
16068_domain1_var1,52.693386
16068_domain1_var2,60.05093
16068_domain2_var1,49.69355
16068_domain2_var2,53.4536
16069_age,58.138836
16069_domain1_var1,52.74849
16069_domain1_var2,58.7248
16069_domain2_var1,50.33137
16069_domain2_var2,51.624214
16071_age,36.375633
16071_domain1_var1,47.852436
16071_domain1_var2,58.81733
16071_domain2_var1,43.844612
16071_domain2_var2,52.253456
16074_age,38.25612
16074_domain1_var1,48.604477
16074_domain1_var2,59.195858
16074_domain2_var1,44.668488
16074_domain2_var2,52.628895
16075_age,43.68663
16075_domain1_var1,50.26742
16075_domain1_var2,59.507717
16075_domain2_var1,46.659527
16075_domain2_var2,52.973522
16077_age,35.958466
16077_domain1_var1,47.668045
16077_domain1_var2,58.701694
16077_domain2_var1,43.644657
16077_domain2_var2,52.14239
16084_age,54.14569
16084_domain1_var1,53.16843
16084_domain1_var2,60.20329
16084_domain2_var1,50.37881
16084_domain2_var2,53.44704
16086_age,59.13512
16086_domain1_var1,52.852737
16086_domain1_var2,58.720695
16086_domain2_var1,50.38651
16086_domain2_var2,51.441463
16087_age,40.82058
16087_domain1_var1,49.532986
16087_domain1_var2,59.55721
16087_domain2_var1,45.718338
16087_domain2_var2,52.990387
16089_age,55.057922
16089_domain1_var1,53.121613
16089_domain1_var2,59.933346
16089_domain2_var1,50.427475
16089_domain2_var2,53.120567
16091_age,57.783066
16091_domain1_var1,52.777893
16091_domain1_var2,58.813805
16091_domain2_var1,50.37305
16091_domain2_var2,51.782295
16093_age,46.346657
16093_domain1_var1,50.898987
16093_domain1_var2,59.394253
16093_domain2_var1,47.50826
16093_domain2_var2,52.922203
16094_age,51.913563
16094_domain1_var1,52.670906
16094_domain1_var2,60.020313
16094_domain2_var1,49.687046
16094_domain2_var2,53.43058
16095_age,36.88121
16095_domain1_var1,48.0611
16095_domain1_var2,58.932102
16095_domain2_var1,44.072796
16095_domain2_var2,52.365864
16096_age,46.617176
16096_domain1_var1,50.98204
16096_domain1_var2,59.418133
16096_domain2_var1,47.606735
16096_domain2_var2,52.928677
16099_age,38.350456
16099_domain1_var1,48.60202
16099_domain1_var2,59.14376
16099_domain2_var1,44.67316
16099_domain2_var2,52.58572
16104_age,58.879368
16104_domain1_var1,52.940937
16104_domain1_var2,58.874233
16104_domain2_var1,50.491512
16104_domain2_var2,51.657352
16105_age,38.411037
16105_domain1_var1,48.60793
16105_domain1_var2,59.118958
16105_domain2_var1,44.681686
16105_domain2_var2,52.567005
16106_age,59.268646
16106_domain1_var1,52.863644
16106_domain1_var2,58.716198
16106_domain2_var1,50.39073
16106_domain2_var2,51.412983
16107_age,55.74221
16107_domain1_var1,52.940727
16107_domain1_var2,59.492447
16107_domain2_var1,50.329895
16107_domain2_var2,52.61489
16111_age,39.9871
16111_domain1_var1,49.27188
16111_domain1_var2,59.502075
16111_domain2_var1,45.409214
16111_domain2_var2,52.92847
16113_age,60.16623
16113_domain1_var1,52.864597
16113_domain1_var2,58.6047
16113_domain2_var1,50.35275
16113_domain2_var2,51.12463
16115_age,59.897476
16115_domain1_var1,52.77336
16115_domain1_var2,58.51686
16115_domain2_var1,50.269726
16115_domain2_var2,51.080036
16117_age,58.64895
16117_domain1_var1,52.74076
16117_domain1_var2,58.64202
16117_domain2_var1,50.29644
16117_domain2_var2,51.442593
16120_age,44.44215
16120_domain1_var1,50.44624
16120_domain1_var2,59.480255
16120_domain2_var1,46.899723
16120_domain2_var2,52.957535
16122_age,41.43807
16122_domain1_var1,49.64754
16122_domain1_var2,59.47407
16122_domain2_var1,45.8812
16122_domain2_var2,52.923283
16123_age,48.534653
16123_domain1_var1,51.540096
16123_domain1_var2,59.50378
16123_domain2_var1,48.308006
16123_domain2_var2,53.006947
16124_age,55.51531
16124_domain1_var1,53.121353
16124_domain1_var2,59.814842
16124_domain2_var1,50.468845
16124_domain2_var2,52.95258
16128_age,51.86732
16128_domain1_var1,52.689873
16128_domain1_var2,60.047626
16128_domain2_var1,49.691666
16128_domain2_var2,53.448902
16130_age,39.923428
16130_domain1_var1,49.18767
16130_domain1_var2,59.39033
16130_domain2_var1,45.3288
16130_domain2_var2,52.828365
16131_age,57.088345
16131_domain1_var1,52.92682
16131_domain1_var2,59.1814
16131_domain2_var1,50.45171
16131_domain2_var2,52.202915
16136_age,40.321938
16136_domain1_var1,49.36261
16136_domain1_var2,59.503887
16136_domain2_var1,45.521637
16136_domain2_var2,52.933594
16139_age,58.642426
16139_domain1_var1,52.72551
16139_domain1_var2,58.620445
16139_domain2_var1,50.279846
16139_domain2_var2,51.42151
16140_age,54.429646
16140_domain1_var1,53.1836
16140_domain1_var2,60.14412
16140_domain2_var1,50.416527
16140_domain2_var2,53.353783
16141_age,35.414875
16141_domain1_var1,47.42586
16141_domain1_var2,58.54077
16141_domain2_var1,43.380062
16141_domain2_var2,51.990677
16142_age,38.258915
16142_domain1_var1,48.609226
16142_domain1_var2,59.2023
16142_domain2_var1,44.672874
16142_domain2_var2,52.634724
16143_age,46.607338
16143_domain1_var1,50.967003
16143_domain1_var2,59.39477
16143_domain2_var1,47.595524
16143_domain2_var2,52.919395
16146_age,55.807907
16146_domain1_var1,53.046078
16146_domain1_var2,59.636486
16146_domain2_var1,50.430847
16146_domain2_var2,52.750305
16149_age,55.316315
16149_domain1_var1,53.101574
16149_domain1_var2,59.82521
16149_domain2_var1,50.430862
16149_domain2_var2,52.97271
16150_age,36.24737
16150_domain1_var1,47.768604
16150_domain1_var2,58.72788
16150_domain2_var1,43.756374
16150_domain2_var2,52.1741
16151_age,39.336483
16151_domain1_var1,48.999947
16151_domain1_var2,59.34943
16151_domain2_var1,45.11116
16151_domain2_var2,52.78362
16152_age,50.837418
16152_domain1_var1,52.259872
16152_domain1_var2,59.694878
16152_domain2_var1,49.200478
16152_domain2_var2,53.192673
16154_age,57.95603
16154_domain1_var1,52.81679
16154_domain1_var2,58.838448
16154_domain2_var1,50.409904
16154_domain2_var2,51.785183
16155_age,42.203857
16155_domain1_var1,49.98043
16155_domain1_var2,59.680737
16155_domain2_var1,46.252766
16155_domain2_var2,53.127045
16156_age,33.466736
16156_domain1_var1,46.69843
16156_domain1_var2,58.277706
16156_domain2_var1,42.569412
16156_domain2_var2,51.70143
16159_age,48.529865
16159_domain1_var1,51.524384
16159_domain1_var2,59.47523
16159_domain2_var1,48.29682
16159_domain2_var2,52.994045
16160_age,32.65017
16160_domain1_var1,46.50166
16160_domain1_var2,58.315647
16160_domain2_var1,42.311207
16160_domain2_var2,51.710964
16161_age,58.899017
16161_domain1_var1,52.7601
16161_domain1_var2,58.631817
16161_domain2_var1,50.303135
16161_domain2_var2,51.387207
16163_age,37.23571
16163_domain1_var1,48.204456
16163_domain1_var2,59.00703
16163_domain2_var1,44.22949
16163_domain2_var2,52.43962
16170_age,58.168903
16170_domain1_var1,52.767616
16170_domain1_var2,58.745148
16170_domain2_var1,50.349255
16170_domain2_var2,51.641945
16172_age,46.648487
16172_domain1_var1,50.986217
16172_domain1_var2,59.41483
16172_domain2_var1,47.614517
16172_domain2_var2,52.921986
16173_age,58.047653
16173_domain1_var1,52.614017
16173_domain1_var2,58.55283
16173_domain2_var1,50.193348
16173_domain2_var2,51.453915
16174_age,46.489445
16174_domain1_var1,50.920918
16174_domain1_var2,59.358116
16174_domain2_var1,47.545357
16174_domain2_var2,52.905964
16175_age,52.26818
16175_domain1_var1,52.809177
16175_domain1_var2,60.126904
16175_domain2_var1,49.847923
16175_domain2_var2,53.504494
16180_age,34.25642
16180_domain1_var1,46.97271
16180_domain1_var2,58.341953
16180_domain2_var1,42.87994
16180_domain2_var2,51.781796
16181_age,43.40118
16181_domain1_var1,50.23515
16181_domain1_var2,59.579906
16181_domain2_var1,46.60282
16181_domain2_var2,53.044895
16189_age,43.447292
16189_domain1_var1,50.211605
16189_domain1_var2,59.523235
16189_domain2_var1,46.586
16189_domain2_var2,52.98493
16190_age,45.20892
16190_domain1_var1,50.65491
16190_domain1_var2,59.48697
16190_domain2_var1,47.165028
16190_domain2_var2,52.978786
16191_age,58.723656
16191_domain1_var1,52.670113
16191_domain1_var2,58.53536
16191_domain2_var1,50.218212
16191_domain2_var2,51.31538
16192_age,56.158813
16192_domain1_var1,53.001324
16192_domain1_var2,59.494896
16192_domain2_var1,50.42704
16192_domain2_var2,52.58215
16193_age,54.158817
16193_domain1_var1,53.171715
16193_domain1_var2,60.204582
16193_domain2_var1,50.383003
16193_domain2_var2,53.446304
16195_age,57.38904
16195_domain1_var1,52.718227
16195_domain1_var2,58.81185
16195_domain2_var1,50.292187
16195_domain2_var2,51.812645
16197_age,56.51977
16197_domain1_var1,52.912445
16197_domain1_var2,59.285492
16197_domain2_var1,50.384552
16197_domain2_var2,52.347027
16199_age,47.197826
16199_domain1_var1,51.125217
16199_domain1_var2,59.401894
16199_domain2_var1,47.798347
16199_domain2_var2,52.92218
16200_age,41.430332
16200_domain1_var1,49.707436
16200_domain1_var2,59.574028
16200_domain2_var1,45.932625
16200_domain2_var2,53.01547
16201_age,44.76429
16201_domain1_var1,50.5462
16201_domain1_var2,59.50116
16201_domain2_var1,47.022667
16201_domain2_var2,52.99193
16202_age,50.99801
16202_domain1_var1,52.387035
16202_domain1_var2,59.814434
16202_domain2_var1,49.316372
16202_domain2_var2,53.2749
16203_age,57.32756
16203_domain1_var1,52.9259
16203_domain1_var2,59.130245
16203_domain2_var1,50.47494
16203_domain2_var2,52.134007
16205_age,39.506973
16205_domain1_var1,49.00855
16205_domain1_var2,59.28216
16205_domain2_var1,45.132927
16205_domain2_var2,52.727028
16209_age,56.012215
16209_domain1_var1,53.085957
16209_domain1_var2,59.65441
16209_domain2_var1,50.486546
16209_domain2_var2,52.761086
16213_age,51.534557
16213_domain1_var1,52.519356
16213_domain1_var2,59.89771
16213_domain2_var1,49.511307
16213_domain2_var2,53.343956
16214_age,39.37912
16214_domain1_var1,49.060284
16214_domain1_var2,59.433605
16214_domain2_var1,45.16941
16214_domain2_var2,52.85815
16215_age,57.328304
16215_domain1_var1,52.786198
16215_domain1_var2,58.923115
16215_domain2_var1,50.35027
16215_domain2_var2,51.928135
16218_age,39.375378
16218_domain1_var1,48.965614
16218_domain1_var2,59.26901
16218_domain2_var1,45.082584
16218_domain2_var2,52.71462
16219_age,36.724068
16219_domain1_var1,48.001873
16219_domain1_var2,58.91032
16219_domain2_var1,44.008553
16219_domain2_var2,52.34174
16221_age,58.364933
16221_domain1_var1,52.722668
16221_domain1_var2,58.655125
16221_domain2_var1,50.291122
16221_domain2_var2,51.50846
16224_age,57.609444
16224_domain1_var1,52.764126
16224_domain1_var2,58.83248
16224_domain2_var1,50.350018
16224_domain2_var2,51.81416
16225_age,54.260014
16225_domain1_var1,53.18137
16225_domain1_var2,60.17516
16225_domain2_var1,50.396324
16225_domain2_var2,53.399403
16226_age,40.54574
16226_domain1_var1,49.353146
16226_domain1_var2,59.38623
16226_domain2_var1,45.53449
16226_domain2_var2,52.832108
16227_age,60.13856
16227_domain1_var1,52.773525
16227_domain1_var2,58.484234
16227_domain2_var1,50.259235
16227_domain2_var2,50.99766
16231_age,51.347332
16231_domain1_var1,52.485573
16231_domain1_var2,59.88533
16231_domain2_var1,49.452587
16231_domain2_var2,53.33252
16233_age,38.637344
16233_domain1_var1,48.76144
16233_domain1_var2,59.276745
16233_domain2_var1,44.83911
16233_domain2_var2,52.70921
16234_age,42.405956
16234_domain1_var1,49.94307
16234_domain1_var2,59.534927
16234_domain2_var1,46.240154
16234_domain2_var2,52.988857
16235_age,45.04355
16235_domain1_var1,50.61221
16235_domain1_var2,59.489265
16235_domain2_var1,47.109608
16235_domain2_var2,52.97672
16238_age,37.03497
16238_domain1_var1,48.06802
16238_domain1_var2,58.865376
16238_domain2_var1,44.089138
16238_domain2_var2,52.31204
16241_age,49.41024
16241_domain1_var1,51.79638
16241_domain1_var2,59.525143
16241_domain2_var1,48.63399
16241_domain2_var2,53.054195
16244_age,59.095345
16244_domain1_var1,52.617275
16244_domain1_var2,58.409645
16244_domain2_var1,50.14284
16244_domain2_var2,51.113964
16245_age,53.0168
16245_domain1_var1,53.038345
16245_domain1_var2,60.280754
16245_domain2_var1,50.14223
16245_domain2_var2,53.605934
16246_age,54.088875
16246_domain1_var1,53.189293
16246_domain1_var2,60.23741
16246_domain2_var1,50.389866
16246_domain2_var2,53.47746
16247_age,58.33271
16247_domain1_var1,52.736874
16247_domain1_var2,58.679543
16247_domain2_var1,50.308033
16247_domain2_var2,51.54065
16250_age,50.241627
16250_domain1_var1,52.08515
16250_domain1_var2,59.649216
16250_domain2_var1,48.97468
16250_domain2_var2,53.1449
16251_age,57.693367
16251_domain1_var1,52.63584
16251_domain1_var2,58.632732
16251_domain2_var1,50.233814
16251_domain2_var2,51.60325
16252_age,38.845516
16252_domain1_var1,48.824543
16252_domain1_var2,59.289894
16252_domain2_var1,44.914665
16252_domain2_var2,52.722157
16254_age,57.59777
16254_domain1_var1,52.853436
16254_domain1_var2,58.964615
16254_domain2_var1,50.430386
16254_domain2_var2,51.947502
16256_age,34.248642
16256_domain1_var1,46.993847
16256_domain1_var2,58.394337
16256_domain2_var1,42.90108
16256_domain2_var2,51.82318
16257_age,59.858147
16257_domain1_var1,52.704407
16257_domain1_var2,58.42731
16257_domain2_var1,50.19934
16257_domain2_var2,50.98921
16260_age,51.29376
16260_domain1_var1,52.46925
16260_domain1_var2,59.87341
16260_domain2_var1,49.43082
16260_domain2_var2,53.32081
16261_age,47.164635
16261_domain1_var1,51.10006
16261_domain1_var2,59.36414
16261_domain2_var1,47.776684
16261_domain2_var2,52.90741
16264_age,34.52477
16264_domain1_var1,47.0825
16264_domain1_var2,58.399094
16264_domain2_var1,43.00143
16264_domain2_var2,51.837193
16270_age,51.97317
16270_domain1_var1,52.7316
16270_domain1_var2,60.0804
16270_domain2_var1,49.7405
16270_domain2_var2,53.4727
16271_age,60.041748
16271_domain1_var1,52.84649
16271_domain1_var2,58.59657
16271_domain2_var1,50.339306
16271_domain2_var2,51.139515
16272_age,57.399406
16272_domain1_var1,52.76706
16272_domain1_var2,58.881916
16272_domain2_var1,50.338715
16272_domain2_var2,51.88055
16274_age,54.915447
16274_domain1_var1,53.189693
16274_domain1_var2,60.049618
16274_domain2_var1,50.47009
16274_domain2_var2,53.23145
16275_age,50.938705
16275_domain1_var1,52.351833
16275_domain1_var2,59.78793
16275_domain2_var1,49.28162
16275_domain2_var2,53.249653
16276_age,42.019226
16276_domain1_var1,49.868706
16276_domain1_var2,59.578686
16276_domain2_var1,46.13372
16276_domain2_var2,53.026676
16283_age,40.874924
16283_domain1_var1,49.59807
16283_domain1_var2,59.63953
16283_domain2_var1,45.781204
16283_domain2_var2,53.068066
16284_age,47.06762
16284_domain1_var1,51.079926
16284_domain1_var2,59.37717
16284_domain2_var1,47.747036
16284_domain2_var2,52.912586
16286_age,52.082184
16286_domain1_var1,52.75774
16286_domain1_var2,60.09504
16286_domain2_var1,49.778507
