Id,Predicted
16244_domain2_var2,50.55452
16245_age,50.612835
16245_domain1_var1,51.544323
16245_domain1_var2,59.07058
16245_domain2_var1,47.751415
16245_domain2_var2,51.659935
16246_age,52.640972
16246_domain1_var1,52.004158
16246_domain1_var2,59.21471
16246_domain2_var1,48.33411
16246_domain2_var2,51.64232
16247_age,57.87495
16247_domain1_var1,52.459858
16247_domain1_var2,58.886154
16247_domain2_var1,49.275303
16247_domain2_var2,50.785713
16250_age,46.7329
16250_domain1_var1,50.592194
16250_domain1_var2,58.98614
16250_domain2_var1,46.530975
16250_domain2_var2,51.811462
16251_age,57.033924
16251_domain1_var1,52.47597
16251_domain1_var2,59.06563
16251_domain2_var1,49.20643
16251_domain2_var2,51.038082
16252_age,37.788136
16252_domain1_var1,47.81364
16252_domain1_var2,58.291344
16252_domain2_var1,43.565147
16252_domain2_var2,51.647266
16254_age,57.217865
16254_domain1_var1,52.644314
16254_domain1_var2,59.266617
16254_domain2_var1,49.368103
16254_domain2_var2,51.20659
16256_age,35.212597
16256_domain1_var1,46.575474
16256_domain1_var2,57.556404
16256_domain2_var1,42.389484
16256_domain2_var2,50.99278
16257_age,59.574696
16257_domain1_var1,52.689148
16257_domain1_var2,58.950565
16257_domain2_var1,49.44488
16257_domain2_var2,50.65057
16260_age,49.2399
16260_domain1_var1,51.082123
16260_domain1_var2,58.85484
16260_domain2_var1,47.21605
16260_domain2_var2,51.52876
16261_age,45.409077
16261_domain1_var1,50.45637
16261_domain1_var2,59.238068
16261_domain2_var1,46.2852
16261_domain2_var2,52.13845
16264_age,35.38526
16264_domain1_var1,46.66987
16264_domain1_var2,57.602264
16264_domain2_var1,42.459843
16264_domain2_var2,51.021114
16270_age,49.57311
16270_domain1_var1,51.21566
16270_domain1_var2,58.94784
16270_domain2_var1,47.366413
16270_domain2_var2,51.59616
16271_age,59.70326
16271_domain1_var1,52.481976
16271_domain1_var2,58.6572
16271_domain2_var1,49.18903
16271_domain2_var2,50.361076
16272_age,56.96229
16272_domain1_var1,52.55474
16272_domain1_var2,59.188805
16272_domain2_var1,49.266476
16272_domain2_var2,51.160133
16274_age,52.653564
16274_domain1_var1,52.06047
16274_domain1_var2,59.300564
16274_domain2_var1,48.392963
16274_domain2_var2,51.70789
16275_age,47.853107
16275_domain1_var1,50.750988
16275_domain1_var2,58.83751
16275_domain2_var1,46.785034
16275_domain2_var2,51.597137
16276_age,41.167786
16276_domain1_var1,49.233612
16276_domain1_var2,59.002216
16276_domain2_var1,44.92347
16276_domain2_var2,52.167294
16283_age,38.655167
16283_domain1_var1,48.22976
16283_domain1_var2,58.509914
16283_domain2_var1,43.93456
16283_domain2_var2,51.820908
16284_age,45.996758
16284_domain1_var1,50.4877
16284_domain1_var2,59.098526
16284_domain2_var1,46.374332
16284_domain2_var2,51.95121
16286_age,51.061974
16286_domain1_var1,51.662563
16286_domain1_var2,59.103325
16286_domain2_var1,47.90024
16286_domain2_var2,51.65695
16288_age,49.18854
16288_domain1_var1,51.114384
16288_domain1_var2,58.9274
16288_domain2_var1,47.238003
16288_domain2_var2,51.602806
16290_age,54.76875
16290_domain1_var1,52.348186
16290_domain1_var2,59.291656
16290_domain2_var1,48.858555
16290_domain2_var2,51.492794
16291_age,40.421658
16291_domain1_var1,48.986553
16291_domain1_var2,58.914394
16291_domain2_var1,44.66677
16291_domain2_var2,52.1358
16294_age,57.751522
16294_domain1_var1,52.32314
16294_domain1_var2,58.716797
16294_domain2_var1,49.144863
16294_domain2_var2,50.642048
16296_age,53.94053
16296_domain1_var1,52.32833
16296_domain1_var2,59.433613
16296_domain2_var1,48.763786
16296_domain2_var2,51.69566
16297_age,38.4561
16297_domain1_var1,48.139145
16297_domain1_var2,58.446636
16297_domain2_var1,43.83817
16297_domain2_var2,51.762287
16298_age,49.905674
16298_domain1_var1,51.30716
16298_domain1_var2,58.97642
16298_domain2_var1,47.48231
16298_domain2_var2,51.597946
16300_age,58.576977
16300_domain1_var1,52.573944
16300_domain1_var2,58.920288
16300_domain2_var1,49.43756
16300_domain2_var2,50.74288
16302_age,50.16586
16302_domain1_var1,51.35082
16302_domain1_var2,58.94595
16302_domain2_var1,47.545998
16302_domain2_var2,51.55499
16303_age,37.030083
16303_domain1_var1,47.47522
16303_domain1_var2,58.135986
16303_domain2_var1,43.261196
16303_domain2_var2,51.524475
16304_age,40.506622
16304_domain1_var1,49.040028
16304_domain1_var2,58.993305
16304_domain2_var1,44.734802
16304_domain2_var2,52.193504
16305_age,49.7035
16305_domain1_var1,51.263943
16305_domain1_var2,58.924156
16305_domain2_var1,47.40037
16305_domain2_var2,51.60152
16306_age,38.57254
16306_domain1_var1,48.18898
16306_domain1_var2,58.472515
16306_domain2_var1,43.886974
16306_domain2_var2,51.784092
16310_age,55.983166
16310_domain1_var1,52.31796
16310_domain1_var2,59.019722
16310_domain2_var1,48.95364
16310_domain2_var2,51.12189
16312_age,45.016457
16312_domain1_var1,50.28821
16312_domain1_var2,59.153465
16312_domain2_var1,46.121037
16312_domain2_var2,52.06418
16314_age,44.586353
16314_domain1_var1,50.213974
16314_domain1_var2,59.197018
16314_domain2_var1,46.018665
16314_domain2_var2,52.132526
16318_age,37.680813
16318_domain1_var1,47.74031
16318_domain1_var2,58.197086
16318_domain2_var1,43.470356
16318_domain2_var2,51.542362
16320_age,43.28918
16320_domain1_var1,49.80016
16320_domain1_var2,59.061386
16320_domain2_var1,45.559265
16320_domain2_var2,52.08118
16321_age,40.37419
16321_domain1_var1,49.00792
16321_domain1_var2,58.96033
16321_domain2_var1,44.681843
16321_domain2_var2,52.18807
16322_age,37.47914
16322_domain1_var1,47.684986
16322_domain1_var2,58.24834
16322_domain2_var1,43.45496
16322_domain2_var2,51.62041
16323_age,58.36222
16323_domain1_var1,52.396515
16323_domain1_var2,58.71088
16323_domain2_var1,49.26542
16323_domain2_var2,50.571045
16324_age,55.518764
16324_domain1_var1,52.551464
16324_domain1_var2,59.466183
16324_domain2_var1,49.122482
16324_domain2_var2,51.55864
16326_age,47.243156
16326_domain1_var1,50.6493
16326_domain1_var2,58.899487
16326_domain2_var1,46.634674
16326_domain2_var2,51.691246
16329_age,45.058647
16329_domain1_var1,50.259327
16329_domain1_var2,59.0943
16329_domain2_var1,46.095467
16329_domain2_var2,52.004105
16330_age,47.787514
16330_domain1_var1,50.75341
16330_domain1_var2,58.8601
16330_domain2_var1,46.778183
16330_domain2_var2,51.630714
16331_age,37.664722
16331_domain1_var1,47.760204
16331_domain1_var2,58.22244
16331_domain2_var1,43.47797
16331_domain2_var2,51.56404
16332_age,49.55651
16332_domain1_var1,51.24311
16332_domain1_var2,58.982
16332_domain2_var1,47.38146
16332_domain2_var2,51.64025
16333_age,35.699936
16333_domain1_var1,46.812565
16333_domain1_var2,57.72449
16333_domain2_var1,42.638226
16333_domain2_var2,51.16189
16335_age,56.973286
16335_domain1_var1,52.459026
16335_domain1_var2,59.05258
16335_domain2_var1,49.18534
16335_domain2_var2,51.032692
16339_age,43.149063
16339_domain1_var1,49.793453
16339_domain1_var2,59.104153
16339_domain2_var1,45.54405
16339_domain2_var2,52.129192
16342_age,48.254623
16342_domain1_var1,50.88937
16342_domain1_var2,58.889267
16342_domain2_var1,46.93715
16342_domain2_var2,51.637825
16343_age,43.890472
16343_domain1_var1,50.02561
16343_domain1_var2,59.171036
16343_domain2_var1,45.802746
16343_domain2_var2,52.152756
16345_age,57.637207
16345_domain1_var1,52.438717
16345_domain1_var2,58.90017
16345_domain2_var1,49.23345
16345_domain2_var2,50.823524
16347_age,35.686172
16347_domain1_var1,46.808704
16347_domain1_var2,57.71248
16347_domain2_var1,42.622856
16347_domain2_var2,51.142746
16349_age,46.78164
16349_domain1_var1,50.593315
16349_domain1_var2,58.98011
16349_domain2_var1,46.540413
16349_domain2_var2,51.791664
16350_age,49.211357
16350_domain1_var1,51.084755
16350_domain1_var2,58.8695
16350_domain2_var1,47.215137
16350_domain2_var2,51.544147
16353_age,55.708214
16353_domain1_var1,52.478935
16353_domain1_var2,59.31774
16353_domain2_var1,49.07681
16353_domain2_var2,51.40612
16356_age,51.367634
16356_domain1_var1,51.72049
16356_domain1_var2,59.094894
16356_domain2_var1,47.97306
16356_domain2_var2,51.631115
16359_age,37.882393
16359_domain1_var1,47.85365
16359_domain1_var2,58.271133
16359_domain2_var1,43.570927
16359_domain2_var2,51.60864
16360_age,49.658863
16360_domain1_var1,51.228645
16360_domain1_var2,58.934883
16360_domain2_var1,47.386158
16360_domain2_var2,51.577896
16361_age,48.617996
16361_domain1_var1,50.946495
16361_domain1_var2,58.867134
16361_domain2_var1,47.03314
16361_domain2_var2,51.57968
16370_age,59.54908
16370_domain1_var1,52.535473
16370_domain1_var2,58.721275
16370_domain2_var1,49.254307
16370_domain2_var2,50.463005
16371_age,59.33544
16371_domain1_var1,52.470245
16371_domain1_var2,58.688133
16371_domain2_var1,49.227234
16371_domain2_var2,50.43314
16372_age,39.61338
16372_domain1_var1,48.663994
16372_domain1_var2,58.773483
16372_domain2_var1,44.36092
16372_domain2_var2,52.040894
16373_age,58.792103
16373_domain1_var1,52.438576
16373_domain1_var2,58.722588
16373_domain2_var1,49.273666
16373_domain2_var2,50.52164
16374_age,41.38289
16374_domain1_var1,49.3854
16374_domain1_var2,59.18621
16374_domain2_var1,45.092175
16374_domain2_var2,52.323685
16375_age,54.75452
16375_domain1_var1,52.34417
16375_domain1_var2,59.293716
16375_domain2_var1,48.85775
16375_domain2_var2,51.490444
16376_age,56.911396
16376_domain1_var1,52.59058
16376_domain1_var2,59.249092
16376_domain2_var1,49.29224
16376_domain2_var2,51.22105
16380_age,38.95183
16380_domain1_var1,48.435326
16380_domain1_var2,58.67831
16380_domain2_var1,44.117752
16380_domain2_var2,51.978973
16382_age,49.89744
16382_domain1_var1,51.252422
16382_domain1_var2,58.892418
16382_domain2_var1,47.435246
16382_domain2_var2,51.518898
16383_age,49.463596
16383_domain1_var1,51.206326
16383_domain1_var2,58.964684
16383_domain2_var1,47.342724
16383_domain2_var2,51.62547
16384_age,39.14588
16384_domain1_var1,48.5335
16384_domain1_var2,58.839012
16384_domain2_var1,44.278877
16384_domain2_var2,52.13375
16385_age,45.034386
16385_domain1_var1,50.308113
16385_domain1_var2,59.17694
16385_domain2_var1,46.13683
16385_domain2_var2,52.08442
16386_age,44.876217
16386_domain1_var1,50.22355
16386_domain1_var2,59.106617
16386_domain2_var1,46.055717
16386_domain2_var2,52.029846
16387_age,42.147934
16387_domain1_var1,49.519833
16387_domain1_var2,59.05485
16387_domain2_var1,45.23411
16387_domain2_var2,52.160095
16389_age,48.829933
16389_domain1_var1,51.018635
16389_domain1_var2,58.90332
16389_domain2_var1,47.116314
16389_domain2_var2,51.6046
16390_age,58.591827
16390_domain1_var1,52.404556
16390_domain1_var2,58.695816
16390_domain2_var1,49.257866
16390_domain2_var2,50.525772
16391_age,40.797813
16391_domain1_var1,49.13621
16391_domain1_var2,59.00789
16391_domain2_var1,44.82101
16391_domain2_var2,52.188614
16393_age,46.150852
16393_domain1_var1,50.558334
16393_domain1_var2,59.13973
16393_domain2_var1,46.44462
16393_domain2_var2,51.991394
16394_age,39.25379
16394_domain1_var1,48.510975
16394_domain1_var2,58.675262
16394_domain2_var1,44.201035
16394_domain2_var2,51.962566
16396_age,40.32546
16396_domain1_var1,48.939972
16396_domain1_var2,58.8916
16396_domain2_var1,44.62398
16396_domain2_var2,52.11127
16398_age,59.58854
16398_domain1_var1,52.69737
16398_domain1_var2,58.959927
16398_domain2_var1,49.4525
16398_domain2_var2,50.65764
16399_age,40.66774
16399_domain1_var1,49.12761
16399_domain1_var2,59.07109
16399_domain2_var1,44.82516
16399_domain2_var2,52.25704
16402_age,53.192734
16402_domain1_var1,52.118885
16402_domain1_var2,59.318455
16402_domain2_var1,48.51258
16402_domain2_var2,51.645073
16405_age,36.3602
16405_domain1_var1,47.189518
16405_domain1_var2,57.92516
16405_domain2_var1,42.924015
16405_domain2_var2,51.30231
16406_age,44.538494
16406_domain1_var1,50.253613
16406_domain1_var2,59.258324
16406_domain2_var1,46.04333
16406_domain2_var2,52.205658
16407_age,53.616375
16407_domain1_var1,52.277767
16407_domain1_var2,59.426895
16407_domain2_var1,48.686558
16407_domain2_var2,51.720665
16408_age,42.334
16408_domain1_var1,49.626568
16408_domain1_var2,59.16141
16408_domain2_var1,45.34346
16408_domain2_var2,52.235947
16410_age,36.315556
16410_domain1_var1,47.148697
16410_domain1_var2,57.89733
16410_domain2_var1,42.896698
16410_domain2_var2,51.278282
16412_age,42.885315
16412_domain1_var1,49.74381
16412_domain1_var2,59.131695
16412_domain2_var1,45.485317
16412_domain2_var2,52.17073
16413_age,50.562553
16413_domain1_var1,51.534447
16413_domain1_var2,59.08351
16413_domain2_var1,47.7412
16413_domain2_var2,51.66725
16414_age,49.10155
16414_domain1_var1,51.08079
16414_domain1_var2,58.91387
16414_domain2_var1,47.20342
16414_domain2_var2,51.5906
16415_age,61.083576
16415_domain1_var1,53.045776
16415_domain1_var2,59.232746
16415_domain2_var1,49.641186
16415_domain2_var2,50.739914
16417_age,36.492462
16417_domain1_var1,47.235287
16417_domain1_var2,57.94717
16417_domain2_var1,42.976345
16417_domain2_var2,51.3216
16418_age,41.87501
16418_domain1_var1,49.50237
16418_domain1_var2,59.146214
16418_domain2_var1,45.20367
16418_domain2_var2,52.252277
16422_age,45.447674
16422_domain1_var1,50.395927
16422_domain1_var2,59.164005
16422_domain2_var1,46.248413
16422_domain2_var2,52.043068
16423_age,50.45092
16423_domain1_var1,51.500954
16423_domain1_var2,59.05835
16423_domain2_var1,47.696083
16423_domain2_var2,51.660038
16429_age,43.76323
16429_domain1_var1,50.000656
16429_domain1_var2,59.183178
16429_domain2_var1,45.771145
16429_domain2_var2,52.169746
16432_age,37.575993
16432_domain1_var1,47.72827
16432_domain1_var2,58.26793
16432_domain2_var1,43.49354
16432_domain2_var2,51.635605
16434_age,62.55556
16434_domain1_var1,53.133564
16434_domain1_var2,59.079712
16434_domain2_var1,49.360718
16434_domain2_var2,50.426132
16435_age,53.870724
16435_domain1_var1,52.252445
16435_domain1_var2,59.37361
16435_domain2_var1,48.697178
16435_domain2_var2,51.630444
16438_age,37.903526
16438_domain1_var1,47.865963
16438_domain1_var2,58.27135
16438_domain2_var1,43.57513
16438_domain2_var2,51.604916
16439_age,53.42604
16439_domain1_var1,52.239513
16439_domain1_var2,59.413834
16439_domain2_var1,48.634724
16439_domain2_var2,51.725372
16440_age,52.69981
16440_domain1_var1,52.07502
16440_domain1_var2,59.336266
16440_domain2_var1,48.421406
16440_domain2_var2,51.717804
16442_age,36.44761
16442_domain1_var1,47.204777
16442_domain1_var2,57.925076
16442_domain2_var1,42.95056
16442_domain2_var2,51.300602
16443_age,60.35386
16443_domain1_var1,52.92373
16443_domain1_var2,59.162663
16443_domain2_var1,49.602844
16443_domain2_var2,50.759933
16447_age,51.877693
16447_domain1_var1,51.80691
16447_domain1_var2,59.14657
16447_domain2_var1,48.111492
16447_domain2_var2,51.6077
16450_age,40.06681
16450_domain1_var1,48.8662
16450_domain1_var2,58.90306
16450_domain2_var1,44.56132
16450_domain2_var2,52.136177
16453_age,58.41126
16453_domain1_var1,52.342106
16453_domain1_var2,58.633167
16453_domain2_var1,49.20935
16453_domain2_var2,50.49017
16457_age,46.180298
16457_domain1_var1,50.47037
16457_domain1_var2,58.942078
16457_domain2_var1,46.354008
16457_domain2_var2,51.8425
16458_age,54.958843
16458_domain1_var1,52.4424
16458_domain1_var2,59.408314
16458_domain2_var1,48.969715
16458_domain2_var2,51.565918
16462_age,51.4248
16462_domain1_var1,51.735718
16462_domain1_var2,59.125633
16462_domain2_var1,48.003094
16462_domain2_var2,51.636803
16465_age,58.41435
16465_domain1_var1,52.396603
16465_domain1_var2,58.705208
16465_domain2_var1,49.264103
16465_domain2_var2,50.558372
16466_age,49.90029
16466_domain1_var1,51.30669
16466_domain1_var2,58.975464
16466_domain2_var1,47.48049
16466_domain2_var2,51.598595
16467_age,40.26991
16467_domain1_var1,48.98054
16467_domain1_var2,58.959026
16467_domain2_var1,44.652622
16467_domain2_var2,52.194443
16469_age,51.04674
16469_domain1_var1,51.63701
16469_domain1_var2,59.085865
16469_domain2_var1,47.88398
16469_domain2_var2,51.62895
16475_age,38.533745
16475_domain1_var1,48.20568
16475_domain1_var2,58.568336
16475_domain2_var1,43.943966
16475_domain2_var2,51.897785
16476_age,55.32696
16476_domain1_var1,52.386673
16476_domain1_var2,59.257797
16476_domain2_var1,48.959385
16476_domain2_var2,51.389023
16477_age,35.58373
16477_domain1_var1,46.75434
16477_domain1_var2,57.68038
16477_domain2_var1,42.57539
16477_domain2_var2,51.115185
16478_age,37.99566
16478_domain1_var1,47.90388
16478_domain1_var2,58.31046
16478_domain2_var1,43.62983
16478_domain2_var2,51.649097
16479_age,58.33512
16479_domain1_var1,52.430447
16479_domain1_var2,58.76105
16479_domain2_var1,49.295925
16479_domain2_var2,50.621582
16481_age,44.86344
16481_domain1_var1,50.308975
16481_domain1_var2,59.225758
16481_domain2_var1,46.11967
16481_domain2_var2,52.15201
16482_age,58.58374
16482_domain1_var1,52.59389
16482_domain1_var2,58.946068
16482_domain2_var1,49.457558
16482_domain2_var2,50.766567
16484_age,43.16082
16484_domain1_var1,49.90662
16484_domain1_var2,59.23844
16484_domain2_var1,45.633724
16484_domain2_var2,52.283123
16485_age,57.727848
16485_domain1_var1,52.75051
16485_domain1_var2,59.32303
16485_domain2_var1,49.50885
16485_domain2_var2,51.206455
16488_age,40.710564
16488_domain1_var1,49.07216
16488_domain1_var2,58.93758
16488_domain2_var1,44.75809
16488_domain2_var2,52.133114
16489_age,38.325455
16489_domain1_var1,48.10054
16489_domain1_var2,58.506584
16489_domain2_var1,43.849743
16489_domain2_var2,51.84739
16491_age,34.634342
16491_domain1_var1,46.293156
16491_domain1_var2,57.4048
16491_domain2_var1,42.139385
16491_domain2_var2,50.86773
16493_age,57.353443
16493_domain1_var1,52.35283
16493_domain1_var2,58.812424
16493_domain2_var1,49.120647
16493_domain2_var2,50.78875
16494_age,34.570053
16494_domain1_var1,46.26076
16494_domain1_var2,57.39736
16494_domain2_var1,42.121086
16494_domain2_var2,50.87058
16495_age,60.042645
16495_domain1_var1,52.61349
16495_domain1_var2,58.796013
16495_domain2_var1,49.296585
16495_domain2_var2,50.446102
16496_age,55.381042
16496_domain1_var1,52.349655
16496_domain1_var2,59.181816
16496_domain2_var1,48.923874
16496_domain2_var2,51.32577
16499_age,59.632046
16499_domain1_var1,52.49626
16499_domain1_var2,58.683365
16499_domain2_var1,49.214146
16499_domain2_var2,50.395462
16502_age,55.216423
16502_domain1_var1,52.43759
16502_domain1_var2,59.350243
16502_domain2_var1,48.990997
16502_domain2_var2,51.487236
16503_age,48.654858
16503_domain1_var1,50.956802
16503_domain1_var2,58.8719
16503_domain2_var1,47.046333
16503_domain2_var2,51.581715
16505_age,60.7428
16505_domain1_var1,52.8339
