Id,Predicted
16832_age,54.93812
16832_domain1_var1,51.957848
16832_domain1_var2,59.538437
16832_domain2_var1,48.647915
16832_domain2_var2,51.91827
16833_age,55.976093
16833_domain1_var1,52.453163
16833_domain1_var2,59.853924
16833_domain2_var1,49.07302
16833_domain2_var2,52.113663
16836_age,45.269154
16836_domain1_var1,48.37532
16836_domain1_var2,58.13732
16836_domain2_var1,45.81279
16836_domain2_var2,51.59557
16837_age,56.67155
16837_domain1_var1,52.80444
16837_domain1_var2,60.098286
16837_domain2_var1,49.398163
16837_domain2_var2,52.310566
16839_age,52.796974
16839_domain1_var1,50.990612
16839_domain1_var2,58.987488
16839_domain2_var1,47.856876
16839_domain2_var2,51.610653
16840_age,39.943134
16840_domain1_var1,46.44642
16840_domain1_var2,57.585567
16840_domain2_var1,44.366966
16840_domain2_var2,51.41943
16841_age,44.28456
16841_domain1_var1,48.24244
16841_domain1_var2,58.383766
16841_domain2_var1,45.793346
16841_domain2_var2,51.94484
16842_age,44.35505
16842_domain1_var1,48.23782
16842_domain1_var2,58.333714
16842_domain2_var1,45.77247
16842_domain2_var2,51.89115
16844_age,53.366245
16844_domain1_var1,51.22694
16844_domain1_var2,59.103138
16844_domain2_var1,48.02454
16844_domain2_var2,51.639412
16846_age,55.45238
16846_domain1_var1,52.20123
16846_domain1_var2,59.691307
16846_domain2_var1,48.87371
16846_domain2_var2,52.037464
16847_age,46.417496
16847_domain1_var1,48.608356
16847_domain1_var2,58.012123
16847_domain2_var1,45.936054
16847_domain2_var2,51.3286
16848_age,42.5486
16848_domain1_var1,47.556694
16848_domain1_var2,58.1391
16848_domain2_var1,45.21297
16848_domain2_var2,51.777054
16849_age,52.144035
16849_domain1_var1,50.71607
16849_domain1_var2,58.84232
16849_domain2_var1,47.6501
16849_domain2_var2,51.559975
16851_age,43.84676
16851_domain1_var1,47.97419
16851_domain1_var2,58.160927
16851_domain2_var1,45.484215
16851_domain2_var2,51.706356
16852_age,44.526688
16852_domain1_var1,48.196598
16852_domain1_var2,58.193638
16852_domain2_var1,45.67422
16852_domain2_var2,51.702984
16855_age,38.4231
16855_domain1_var1,45.875843
16855_domain1_var2,57.352238
16855_domain2_var1,43.942844
16855_domain2_var2,51.25607
16856_age,55.562115
16856_domain1_var1,52.235634
16856_domain1_var2,59.68945
16856_domain2_var1,48.91071
16856_domain2_var2,52.043884
16857_age,54.227108
16857_domain1_var1,51.619835
16857_domain1_var2,59.32727
16857_domain2_var1,48.3384
16857_domain2_var2,51.748077
16858_age,42.648632
16858_domain1_var1,47.633923
16858_domain1_var2,58.21296
16858_domain2_var1,45.29988
16858_domain2_var2,51.8579
16859_age,58.54635
16859_domain1_var1,53.87191
16859_domain1_var2,61.027767
16859_domain2_var1,50.376644
16859_domain2_var2,53.00554
16860_age,56.132874
16860_domain1_var1,52.533978
16860_domain1_var2,59.908096
16860_domain2_var1,49.163795
16860_domain2_var2,52.186813
16862_age,41.188286
16862_domain1_var1,46.889557
16862_domain1_var2,57.713913
16862_domain2_var1,44.620384
16862_domain2_var2,51.410946
16865_age,56.560715
16865_domain1_var1,52.72361
16865_domain1_var2,60.004475
16865_domain2_var1,49.33622
16865_domain2_var2,52.263718
16869_age,42.100296
16869_domain1_var1,47.439533
16869_domain1_var2,58.1602
16869_domain2_var1,45.18981
16869_domain2_var2,51.880764
16870_age,54.59887
16870_domain1_var1,51.797253
16870_domain1_var2,59.44012
16870_domain2_var1,48.51956
16870_domain2_var2,51.866222
16872_age,43.29032
16872_domain1_var1,47.909992
16872_domain1_var2,58.33535
16872_domain2_var1,45.531784
16872_domain2_var2,51.952774
16874_age,44.39498
16874_domain1_var1,48.273376
16874_domain1_var2,58.37755
16874_domain2_var1,45.814247
16874_domain2_var2,51.932713
16875_age,44.640408
16875_domain1_var1,48.32599
16875_domain1_var2,58.350616
16875_domain2_var1,45.841835
16875_domain2_var2,51.87895
16881_age,55.0412
16881_domain1_var1,51.953617
16881_domain1_var2,59.440945
16881_domain2_var1,48.67763
16881_domain2_var2,51.907402
16885_age,43.47756
16885_domain1_var1,47.905247
16885_domain1_var2,58.2369
16885_domain2_var1,45.472145
16885_domain2_var2,51.815907
16887_age,58.027122
16887_domain1_var1,53.502228
16887_domain1_var2,60.635323
16887_domain2_var1,50.056717
16887_domain2_var2,52.73506
16888_age,43.641613
16888_domain1_var1,48.096195
16888_domain1_var2,58.423767
16888_domain2_var1,45.78546
16888_domain2_var2,52.130196
16889_age,43.508305
16889_domain1_var1,47.95585
16889_domain1_var2,58.3024
16889_domain2_var1,45.545666
16889_domain2_var2,51.896786
16891_age,44.852222
16891_domain1_var1,48.39016
16891_domain1_var2,58.348145
16891_domain2_var1,45.90027
16891_domain2_var2,51.872543
16893_age,44.321186
16893_domain1_var1,48.33973
16893_domain1_var2,58.518547
16893_domain2_var1,45.920044
16893_domain2_var2,52.101627
16894_age,52.117046
16894_domain1_var1,50.703598
16894_domain1_var2,58.832325
16894_domain2_var1,47.643246
16894_domain2_var2,51.55862
16896_age,43.687504
16896_domain1_var1,48.01046
16896_domain1_var2,58.301064
16896_domain2_var1,45.586643
16896_domain2_var2,51.886047
16897_age,39.89336
16897_domain1_var1,46.4029
16897_domain1_var2,57.538525
16897_domain2_var1,44.298668
16897_domain2_var2,51.342747
16898_age,43.557983
16898_domain1_var1,48.096863
16898_domain1_var2,58.495907
16898_domain2_var1,45.74319
16898_domain2_var2,52.13685
16901_age,54.09385
16901_domain1_var1,51.566547
16901_domain1_var2,59.308174
16901_domain2_var1,48.315815
16901_domain2_var2,51.771572
16905_age,57.126167
16905_domain1_var1,53.044033
16905_domain1_var2,60.296143
16905_domain2_var1,49.61677
16905_domain2_var2,52.446777
16909_age,56.933105
16909_domain1_var1,52.930443
16909_domain1_var2,60.194275
16909_domain2_var1,49.492367
16909_domain2_var2,52.34502
16912_age,50.423157
16912_domain1_var1,49.953175
16912_domain1_var2,58.41617
16912_domain2_var1,46.9598
16912_domain2_var2,51.258038
16913_age,58.875057
16913_domain1_var1,54.107914
16913_domain1_var2,61.26385
16913_domain2_var1,50.601334
16913_domain2_var2,53.2096
16920_age,58.007744
16920_domain1_var1,53.4985
16920_domain1_var2,60.650475
16920_domain2_var1,50.045624
16920_domain2_var2,52.72354
16921_age,59.62539
16921_domain1_var1,54.689583
16921_domain1_var2,61.8777
16921_domain2_var1,51.12379
16921_domain2_var2,53.70137
16923_age,58.08723
16923_domain1_var1,53.538483
16923_domain1_var2,60.669888
16923_domain2_var1,50.08891
16923_domain2_var2,52.760387
16925_age,44.317444
16925_domain1_var1,48.329468
16925_domain1_var2,58.497234
16925_domain2_var1,45.9048
16925_domain2_var2,52.083138
16926_age,56.64214
16926_domain1_var1,52.790215
16926_domain1_var2,60.09017
16926_domain2_var1,49.380173
16926_domain2_var2,52.29536
16928_age,57.70815
16928_domain1_var1,53.331238
16928_domain1_var2,60.492203
16928_domain2_var1,49.899975
16928_domain2_var2,52.63458
16929_age,54.01568
16929_domain1_var1,51.526413
16929_domain1_var2,59.27948
16929_domain2_var1,48.298386
16929_domain2_var2,51.772915
16932_age,46.40647
16932_domain1_var1,48.66488
16932_domain1_var2,58.10066
16932_domain2_var1,46.018692
16932_domain2_var2,51.44052
16933_age,53.10957
16933_domain1_var1,51.109512
16933_domain1_var2,59.035015
16933_domain2_var1,47.92444
16933_domain2_var2,51.596363
16937_age,38.709473
16937_domain1_var1,45.96798
16937_domain1_var2,57.37698
16937_domain2_var1,44.008404
16937_domain2_var2,51.272957
16938_age,40.801952
16938_domain1_var1,46.79664
16938_domain1_var2,57.75795
16938_domain2_var1,44.64234
16938_domain2_var2,51.54844
16940_age,41.71011
16940_domain1_var1,47.228966
16940_domain1_var2,58.012108
16940_domain2_var1,44.999115
16940_domain2_var2,51.75092
16941_age,58.59013
16941_domain1_var1,53.9159
16941_domain1_var2,61.05445
16941_domain2_var1,50.355114
16941_domain2_var2,52.96747
16942_age,56.973793
16942_domain1_var1,52.939354
16942_domain1_var2,60.175488
16942_domain2_var1,49.536423
16942_domain2_var2,52.391586
16946_age,59.046104
16946_domain1_var1,54.23632
16946_domain1_var2,61.386543
16946_domain2_var1,50.72631
16946_domain2_var2,53.33327
16950_age,42.938755
16950_domain1_var1,47.793037
16950_domain1_var2,58.318962
16950_domain2_var1,45.456173
16950_domain2_var2,51.96872
16951_age,42.83264
16951_domain1_var1,47.67639
16951_domain1_var2,58.185627
16951_domain2_var1,45.306175
16951_domain2_var2,51.81036
16953_age,57.90817
16953_domain1_var1,53.442047
16953_domain1_var2,60.594524
16953_domain2_var1,49.998352
16953_domain2_var2,52.695534
16955_age,44.537064
16955_domain1_var1,48.350025
16955_domain1_var2,58.431046
16955_domain2_var1,45.891373
16955_domain2_var2,51.984886
16956_age,48.10116
16956_domain1_var1,49.182415
16956_domain1_var2,58.192806
16956_domain2_var1,46.406452
16956_domain2_var2,51.343334
16957_age,44.081123
16957_domain1_var1,48.100273
16957_domain1_var2,58.251575
16957_domain2_var1,45.628414
16957_domain2_var2,51.80295
16959_age,42.781197
16959_domain1_var1,47.76591
16959_domain1_var2,58.354305
16959_domain2_var1,45.466217
16959_domain2_var2,52.03118
16960_age,48.636555
16960_domain1_var1,49.399548
16960_domain1_var2,58.299046
16960_domain2_var1,46.602127
16960_domain2_var2,51.41029
16961_age,56.873444
16961_domain1_var1,52.908455
16961_domain1_var2,60.181107
16961_domain2_var1,49.495792
16961_domain2_var2,52.37125
16962_age,37.793076
16962_domain1_var1,46.065807
16962_domain1_var2,57.873795
16962_domain2_var1,44.155228
16962_domain2_var2,51.716328
16965_age,55.52248
16965_domain1_var1,52.206657
16965_domain1_var2,59.655045
16965_domain2_var1,48.825237
16965_domain2_var2,51.936405
16968_age,55.20698
16968_domain1_var1,52.071133
16968_domain1_var2,59.592514
16968_domain2_var1,48.76674
16968_domain2_var2,51.978485
16969_age,56.488796
16969_domain1_var1,52.71083
16969_domain1_var2,60.030434
16969_domain2_var1,49.311653
16969_domain2_var2,52.255196
16970_age,43.970528
16970_domain1_var1,48.10968
16970_domain1_var2,58.31778
16970_domain2_var1,45.66802
16970_domain2_var2,51.892254
16971_age,47.96616
16971_domain1_var1,49.049965
16971_domain1_var2,58.053936
16971_domain2_var1,46.233288
16971_domain2_var2,51.168903
16974_age,57.53883
16974_domain1_var1,53.26805
16974_domain1_var2,60.480236
16974_domain2_var1,49.82421
16974_domain2_var2,52.591667
16976_age,41.373768
16976_domain1_var1,47.049465
16976_domain1_var2,57.891434
16976_domain2_var1,44.82779
16976_domain2_var2,51.629845
16977_age,44.09657
16977_domain1_var1,48.155365
16977_domain1_var2,58.334625
16977_domain2_var1,45.707775
16977_domain2_var2,51.899315
16979_age,52.415554
16979_domain1_var1,50.826874
16979_domain1_var2,58.89354
16979_domain2_var1,47.735176
16979_domain2_var2,51.580208
16981_age,53.89028
16981_domain1_var1,51.466003
16981_domain1_var2,59.24043
16981_domain2_var1,48.22019
16981_domain2_var2,51.714157
16982_age,46.510418
16982_domain1_var1,48.79926
16982_domain1_var2,58.25753
16982_domain2_var1,46.204433
16982_domain2_var2,51.63867
16983_age,42.079388
16983_domain1_var1,47.394394
16983_domain1_var2,58.101555
16983_domain2_var1,45.11965
16983_domain2_var2,51.79913
16984_age,43.108097
16984_domain1_var1,47.809097
16984_domain1_var2,58.26504
16984_domain2_var1,45.427013
16984_domain2_var2,51.878235
16986_age,43.339947
16986_domain1_var1,47.927288
16986_domain1_var2,58.341953
16986_domain2_var1,45.546005
16986_domain2_var2,51.954212
16987_age,43.59178
16987_domain1_var1,47.888817
16987_domain1_var2,58.14784
16987_domain2_var1,45.417942
16987_domain2_var2,51.708557
16991_age,56.14114
16991_domain1_var1,52.532112
16991_domain1_var2,59.898506
16991_domain2_var1,49.16507
16991_domain2_var2,52.185577
16994_age,42.789703
16994_domain1_var1,47.72556
16994_domain1_var2,58.283707
16994_domain2_var1,45.397434
16994_domain2_var2,51.939705
16998_age,55.771633
16998_domain1_var1,52.33982
16998_domain1_var2,59.758625
16998_domain2_var1,48.951977
16998_domain2_var2,52.021423
17001_age,50.17061
17001_domain1_var1,49.950127
17001_domain1_var2,58.495293
17001_domain2_var1,47.050293
17001_domain2_var2,51.454308
17004_age,50.136414
17004_domain1_var1,49.894306
17004_domain1_var2,58.442463
17004_domain2_var1,46.964966
17004_domain2_var2,51.36135
17005_age,43.79196
17005_domain1_var1,48.006733
17005_domain1_var2,58.246353
17005_domain2_var1,45.55357
17005_domain2_var2,51.80973
17006_age,44.09555
17006_domain1_var1,48.11087
17006_domain1_var2,58.25276
17006_domain2_var1,45.63862
17006_domain2_var2,51.81165
17008_age,45.614582
17008_domain1_var1,48.40788
17008_domain1_var2,58.043785
17008_domain2_var1,45.798073
17008_domain2_var2,51.44569
17010_age,59.106586
17010_domain1_var1,54.293274
17010_domain1_var2,61.46705
17010_domain2_var1,50.758884
17010_domain2_var2,53.35493
17011_age,56.93141
17011_domain1_var1,52.944138
17011_domain1_var2,60.213333
17011_domain2_var1,49.526737
17011_domain2_var2,52.39732
17013_age,43.123917
17013_domain1_var1,47.910496
17013_domain1_var2,58.41494
17013_domain2_var1,45.583824
17013_domain2_var2,52.074158
17014_age,43.514854
17014_domain1_var1,48.010384
17014_domain1_var2,58.388203
17014_domain2_var1,45.627403
17014_domain2_var2,51.999477
17015_age,41.861645
17015_domain1_var1,47.33234
17015_domain1_var2,58.099022
17015_domain2_var1,45.10775
17015_domain2_var2,51.84668
17017_age,45.190998
17017_domain1_var1,48.474407
17017_domain1_var2,58.326912
17017_domain2_var1,45.96458
17017_domain2_var2,51.82581
17020_age,39.20508
17020_domain1_var1,46.15387
17020_domain1_var2,57.45124
17020_domain2_var1,44.144386
17020_domain2_var2,51.32133
17025_age,39.974213
17025_domain1_var1,46.447067
17025_domain1_var2,57.573284
17025_domain2_var1,44.368076
17025_domain2_var2,51.41365
17026_age,55.924347
17026_domain1_var1,52.416985
17026_domain1_var2,59.813663
17026_domain2_var1,49.066612
17026_domain2_var2,52.126545
17029_age,49.524673
17029_domain1_var1,49.71982
17029_domain1_var2,58.417854
17029_domain2_var1,46.861526
17029_domain2_var2,51.43761
17030_age,50.807457
17030_domain1_var1,50.122467
17030_domain1_var2,58.51472
17030_domain2_var1,47.09459
17030_domain2_var2,51.30359
17032_age,56.672585
17032_domain1_var1,52.795444
17032_domain1_var2,60.085823
17032_domain2_var1,49.367336
17032_domain2_var2,52.266876
17033_age,43.35045
17033_domain1_var1,47.911816
17033_domain1_var2,58.306408
17033_domain2_var1,45.516815
17033_domain2_var2,51.913933
17034_age,43.89298
17034_domain1_var1,48.125233
17034_domain1_var2,58.38111
17034_domain2_var1,45.70591
17034_domain2_var2,51.97063
17035_age,42.58088
17035_domain1_var1,47.667557
17035_domain1_var2,58.293236
17035_domain2_var1,45.37541
17035_domain2_var2,51.976784
17037_age,55.718475
17037_domain1_var1,52.333664
17037_domain1_var2,59.781654
17037_domain2_var1,48.98249
17037_domain2_var2,52.088554
17038_age,44.35501
17038_domain1_var1,48.172863
17038_domain1_var2,58.231216
17038_domain2_var1,45.672592
17038_domain2_var2,51.763794
17041_age,49.189793
17041_domain1_var1,49.574654
17041_domain1_var2,58.336636
17041_domain2_var1,46.728115
17041_domain2_var2,51.381523
17042_age,43.973343
17042_domain1_var1,48.243984
17042_domain1_var2,58.534943
17042_domain2_var1,45.855663
17042_domain2_var2,52.14192
17043_age,49.450867
17043_domain1_var1,49.70821
17043_domain1_var2,58.4142
17043_domain2_var1,46.876564
17043_domain2_var2,51.47519
17047_age,48.72923
17047_domain1_var1,49.308945
17047_domain1_var2,58.141228
17047_domain2_var1,46.406403
17047_domain2_var2,51.13642
17049_age,43.472248
17049_domain1_var1,47.949146
17049_domain1_var2,58.307312
17049_domain2_var1,45.54415
17049_domain2_var2,51.907192
17052_age,55.210014
17052_domain1_var1,52.0878
17052_domain1_var2,59.618336
17052_domain2_var1,48.74779
17052_domain2_var2,51.953884
17053_age,43.521297
17053_domain1_var1,48.026047
17053_domain1_var2,58.410984
17053_domain2_var1,45.64907
17053_domain2_var2,52.025536
17054_age,52.214165
17054_domain1_var1,50.738194
17054_domain1_var2,58.845505
17054_domain2_var1,47.655743
17054_domain2_var2,51.547794
17055_age,60.14805
17055_domain1_var1,55.050835
17055_domain1_var2,62.213814
17055_domain2_var1,51.47558
17055_domain2_var2,54.019623
17057_age,42.131065
17057_domain1_var1,47.44544
17057_domain1_var2,58.153458
17057_domain2_var1,45.18059
17057_domain2_var2,51.862953
17058_age,57.869133
17058_domain1_var1,53.423687
17058_domain1_var2,60.582073
17058_domain2_var1,49.980633
17058_domain2_var2,52.686058
17059_age,57.06345
17059_domain1_var1,53.012505
17059_domain1_var2,60.265274
17059_domain2_var1,49.594456
17059_domain2_var2,52.443726
17062_age,43.16476
17062_domain1_var1,47.76775
17062_domain1_var2,58.17441
17062_domain2_var1,45.350883
17062_domain2_var2,51.76159
17064_age,52.9636
17064_domain1_var1,51.053455
17064_domain1_var2,59.011703
17064_domain2_var1,47.900753
17064_domain2_var2,51.61064
17066_age,55.69053
17066_domain1_var1,52.315186
17066_domain1_var2,59.764404
17066_domain2_var1,48.97244
17066_domain2_var2,52.084007
17071_age,57.506645
17071_domain1_var1,53.22096
17071_domain1_var2,60.421684
17071_domain2_var1,49.753777
17071_domain2_var2,52.495983
17072_age,47.152573
17072_domain1_var1,48.92125
17072_domain1_var2,58.182285
17072_domain2_var1,46.239643
17072_domain2_var2,51.457973
17074_age,55.49256
17074_domain1_var1,52.223396
17074_domain1_var2,59.709534
17074_domain2_var1,48.888683
17074_domain2_var2,52.042957
17075_age,42.67276
17075_domain1_var1,47.663757
17075_domain1_var2,58.24613
17075_domain2_var1,45.33919
17075_domain2_var2,51.900524
17076_age,39.958416
17076_domain1_var1,46.397053
17076_domain1_var2,57.49545
17076_domain2_var1,44.257816
17076_domain2_var2,51.268856
17077_age,42.398453
17077_domain1_var1,47.554607
17077_domain1_var2,58.204086
17077_domain2_var1,45.257336
17077_domain2_var2,51.8808
17078_age,40.971344
17078_domain1_var1,46.798325
17078_domain1_var2,57.66557
17078_domain2_var1,44.54939
17078_domain2_var2,51.37926
17079_age,52.555016
17079_domain1_var1,50.88702
17079_domain1_var2,58.925148
17079_domain2_var1,47.7833
17079_domain2_var2,51.596478
17084_age,44.137806
17084_domain1_var1,48.19309
17084_domain1_var2,58.372997
17084_domain2_var1,45.75362
17084_domain2_var2,51.944836
17085_age,40.51826
17085_domain1_var1,46.675232
17085_domain1_var2,57.69328
17085_domain2_var1,44.54058
17085_domain2_var2,51.495525
17088_age,53.698147
17088_domain1_var1,51.380646
17088_domain1_var2,59.19262
17088_domain2_var1,48.158314
17088_domain2_var2,51.702877
17092_age,41.388447
17092_domain1_var1,47.069927
17092_domain1_var2,57.91339
17092_domain2_var1,44.865246
17092_domain2_var2,51.672596
17096_age,38.838615
17096_domain1_var1,45.933422
