Id,Predicted
16155_domain2_var2,53.865402
16156_age,36.06931
16156_domain1_var1,47.310936
16156_domain1_var2,58.703705
16156_domain2_var1,43.430622
16156_domain2_var2,52.668125
16159_age,48.066628
16159_domain1_var1,51.021736
16159_domain1_var2,59.186394
16159_domain2_var1,47.36203
16159_domain2_var2,52.63543
16160_age,35.226776
16160_domain1_var1,46.865395
16160_domain1_var2,58.410812
16160_domain2_var1,43.00849
16160_domain2_var2,52.329704
16161_age,60.009094
16161_domain1_var1,52.85856
16161_domain1_var2,59.330902
16161_domain2_var1,50.232822
16161_domain2_var2,51.263695
16163_age,38.079716
16163_domain1_var1,48.37265
16163_domain1_var2,59.287
16163_domain2_var1,44.358204
16163_domain2_var2,53.228416
16170_age,58.780552
16170_domain1_var1,52.608917
16170_domain1_var2,59.10582
16170_domain2_var1,49.99924
16170_domain2_var2,51.192074
16172_age,46.363262
16172_domain1_var1,51.05414
16172_domain1_var2,59.838486
16172_domain2_var1,47.18537
16172_domain2_var2,53.376873
16173_age,59.397865
16173_domain1_var1,52.958366
16173_domain1_var2,59.33177
16173_domain2_var1,50.28902
16173_domain2_var2,51.352837
16174_age,46.886494
16174_domain1_var1,51.11451
16174_domain1_var2,59.329308
16174_domain2_var1,47.089306
16174_domain2_var2,52.52264
16175_age,54.527588
16175_domain1_var1,52.282513
16175_domain1_var2,59.338108
16175_domain2_var1,49.20196
16175_domain2_var2,52.00664
16180_age,36.2924
16180_domain1_var1,47.377506
16180_domain1_var2,58.656982
16180_domain2_var1,43.468563
16180_domain2_var2,52.555096
16181_age,43.702705
16181_domain1_var1,50.75138
16181_domain1_var2,60.39742
16181_domain2_var1,46.67416
16181_domain2_var2,54.033585
16189_age,44.608097
16189_domain1_var1,51.1821
16189_domain1_var2,60.63825
16189_domain2_var1,47.098488
16189_domain2_var2,54.107998
16190_age,45.090313
16190_domain1_var1,51.066143
16190_domain1_var2,60.323112
16190_domain2_var1,47.060043
16190_domain2_var2,53.87938
16191_age,59.158512
16191_domain1_var1,52.585545
16191_domain1_var2,59.1433
16191_domain2_var1,50.041084
16191_domain2_var2,51.283493
16192_age,57.65126
16192_domain1_var1,52.501457
16192_domain1_var2,59.154575
16192_domain2_var1,49.806374
16192_domain2_var2,51.413868
16193_age,54.989742
16193_domain1_var1,52.305008
16193_domain1_var2,59.311646
16193_domain2_var1,49.289665
16193_domain2_var2,51.941692
16195_age,57.68799
16195_domain1_var1,52.349197
16195_domain1_var2,58.98506
16195_domain2_var1,49.701492
16195_domain2_var2,51.319813
16197_age,58.333492
16197_domain1_var1,52.623135
16197_domain1_var2,58.994488
16197_domain2_var1,49.995647
16197_domain2_var2,51.148685
16199_age,47.293736
16199_domain1_var1,51.210075
16199_domain1_var2,59.714016
16199_domain2_var1,47.412735
16199_domain2_var2,53.13589
16200_age,40.516083
16200_domain1_var1,49.641
16200_domain1_var2,60.0171
16200_domain2_var1,45.49926
16200_domain2_var2,53.79187
16201_age,46.47436
16201_domain1_var1,51.155403
16201_domain1_var2,59.949135
16201_domain2_var1,47.28136
16201_domain2_var2,53.447422
16202_age,49.37448
16202_domain1_var1,51.3883
16202_domain1_var2,59.282055
16202_domain2_var1,47.82407
16202_domain2_var2,52.537144
16203_age,59.015575
16203_domain1_var1,52.559303
16203_domain1_var2,58.961044
16203_domain2_var1,49.9327
16203_domain2_var2,51.011696
16205_age,40.22074
16205_domain1_var1,49.637848
16205_domain1_var2,60.190304
16205_domain2_var1,45.49712
16205_domain2_var2,54.06199
16209_age,56.754673
16209_domain1_var1,52.433483
16209_domain1_var2,59.23001
16209_domain2_var1,49.642685
16209_domain2_var2,51.648884
16213_age,50.917397
16213_domain1_var1,51.62675
16213_domain1_var2,59.19803
16213_domain2_var1,48.2186
16213_domain2_var2,52.319286
16214_age,42.241707
16214_domain1_var1,50.026978
16214_domain1_var2,59.40433
16214_domain2_var1,45.85296
16214_domain2_var2,52.7296
16215_age,58.62522
16215_domain1_var1,52.534042
16215_domain1_var2,59.0617
16215_domain2_var1,49.943645
16215_domain2_var2,51.20429
16218_age,39.823063
16218_domain1_var1,49.199333
16218_domain1_var2,59.647053
16218_domain2_var1,45.090378
16218_domain2_var2,53.439304
16219_age,38.61028
16219_domain1_var1,48.741234
16219_domain1_var2,59.45505
16219_domain2_var1,44.654263
16219_domain2_var2,53.157963
16221_age,59.794292
16221_domain1_var1,52.810543
16221_domain1_var2,59.37436
16221_domain2_var1,50.259502
16221_domain2_var2,51.39977
16224_age,58.60355
16224_domain1_var1,52.490112
16224_domain1_var2,59.040638
16224_domain2_var1,49.917572
16224_domain2_var2,51.217285
16225_age,53.305378
16225_domain1_var1,52.155853
16225_domain1_var2,59.340904
16225_domain2_var1,48.928116
16225_domain2_var2,52.1391
16226_age,41.152676
16226_domain1_var1,49.903873
16226_domain1_var2,59.87396
16226_domain2_var1,45.69665
16226_domain2_var2,53.30477
16227_age,61.406483
16227_domain1_var1,53.02652
16227_domain1_var2,59.278385
16227_domain2_var1,50.10695
16227_domain2_var2,51.21597
16231_age,49.93154
16231_domain1_var1,51.623047
16231_domain1_var2,59.47061
16231_domain2_var1,48.101555
16231_domain2_var2,52.608635
16233_age,39.460384
16233_domain1_var1,49.14527
16233_domain1_var2,59.77543
16233_domain2_var1,45.046574
16233_domain2_var2,53.626774
16234_age,41.842495
16234_domain1_var1,50.152367
16234_domain1_var2,60.218193
16234_domain2_var1,46.006523
16234_domain2_var2,53.934937
16235_age,43.435097
16235_domain1_var1,50.712135
16235_domain1_var2,60.43184
16235_domain2_var1,46.609497
16235_domain2_var2,54.116756
16238_age,37.853302
16238_domain1_var1,48.24601
16238_domain1_var2,59.178097
16238_domain2_var1,44.234226
16238_domain2_var2,53.08583
16241_age,47.49674
16241_domain1_var1,51.01217
16241_domain1_var2,59.362885
16241_domain2_var1,47.280037
16241_domain2_var2,52.8446
16244_age,59.373188
16244_domain1_var1,52.68677
16244_domain1_var2,59.22586
16244_domain2_var1,50.116173
16244_domain2_var2,51.261642
16245_age,51.955833
16245_domain1_var1,51.85532
16245_domain1_var2,59.05265
16245_domain2_var1,48.433693
16245_domain2_var2,51.935955
16246_age,54.30496
16246_domain1_var1,51.886097
16246_domain1_var2,58.543144
16246_domain2_var1,48.685944
16246_domain2_var2,51.09557
16247_age,59.03956
16247_domain1_var1,52.638817
16247_domain1_var2,59.170555
16247_domain2_var1,50.054596
16247_domain2_var2,51.252384
16250_age,48.912697
16250_domain1_var1,51.415928
16250_domain1_var2,59.31273
16250_domain2_var1,47.705746
16250_domain2_var2,52.451992
16251_age,58.735794
16251_domain1_var1,52.53911
16251_domain1_var2,59.08883
16251_domain2_var1,49.964916
16251_domain2_var2,51.243893
16252_age,39.524395
16252_domain1_var1,49.096104
16252_domain1_var2,59.611015
16252_domain2_var1,44.989445
16252_domain2_var2,53.387074
16254_age,59.027325
16254_domain1_var1,52.59345
16254_domain1_var2,59.126415
16254_domain2_var1,50.01728
16254_domain2_var2,51.206802
16256_age,36.59199
16256_domain1_var1,47.585297
16256_domain1_var2,58.7928
16256_domain2_var1,43.64064
16256_domain2_var2,52.64135
16257_age,60.32673
16257_domain1_var1,52.89982
16257_domain1_var2,59.372467
16257_domain2_var1,50.247543
16257_domain2_var2,51.32741
16260_age,49.891674
16260_domain1_var1,51.377396
16260_domain1_var2,59.122906
16260_domain2_var1,47.884266
16260_domain2_var2,52.3664
16261_age,47.20921
16261_domain1_var1,51.04866
16261_domain1_var2,59.140877
16261_domain2_var1,47.081577
16261_domain2_var2,52.370094
16264_age,36.314663
16264_domain1_var1,47.43457
16264_domain1_var2,58.762997
16264_domain2_var1,43.53753
16264_domain2_var2,52.721027
16270_age,52.021328
16270_domain1_var1,51.895782
16270_domain1_var2,59.240574
16270_domain2_var1,48.55515
16270_domain2_var2,52.201473
16271_age,60.52425
16271_domain1_var1,52.807194
16271_domain1_var2,59.131615
16271_domain2_var1,50.024834
16271_domain2_var2,51.0634
16272_age,58.58278
16272_domain1_var1,52.532425
16272_domain1_var2,59.03322
16272_domain2_var1,49.925217
16272_domain2_var2,51.174225
16274_age,53.876926
16274_domain1_var1,51.641228
16274_domain1_var2,58.320385
16274_domain2_var1,48.431507
16274_domain2_var2,50.921875
16275_age,49.56397
16275_domain1_var1,51.49427
16275_domain1_var2,59.39621
16275_domain2_var1,47.946033
16275_domain2_var2,52.600452
16276_age,44.000282
16276_domain1_var1,50.873394
16276_domain1_var2,60.446796
16276_domain2_var1,46.79474
16276_domain2_var2,54.0644
16283_age,40.66994
16283_domain1_var1,49.728058
16283_domain1_var2,60.06722
16283_domain2_var1,45.577114
16283_domain2_var2,53.81357
16284_age,47.217716
16284_domain1_var1,50.961075
16284_domain1_var2,59.400154
16284_domain2_var1,47.21226
16284_domain2_var2,52.91688
16286_age,53.734253
16286_domain1_var1,51.75203
16286_domain1_var2,58.59351
16286_domain2_var1,48.55661
16286_domain2_var2,51.206898
16288_age,50.5847
16288_domain1_var1,51.73523
16288_domain1_var2,59.44486
16288_domain2_var1,48.27001
16288_domain2_var2,52.527344
16290_age,57.079487
16290_domain1_var1,52.03341
16290_domain1_var2,58.48967
16290_domain2_var1,49.281025
16290_domain2_var2,50.770584
16291_age,41.99221
16291_domain1_var1,50.19571
16291_domain1_var2,60.226868
16291_domain2_var1,46.05545
16291_domain2_var2,53.945633
16294_age,59.02534
16294_domain1_var1,52.667526
16294_domain1_var2,59.160595
16294_domain2_var1,50.05922
16294_domain2_var2,51.20117
16296_age,54.11439
16296_domain1_var1,51.739784
16296_domain1_var2,58.525333
16296_domain2_var1,48.59749
16296_domain2_var2,51.107704
16297_age,40.95167
16297_domain1_var1,50.02828
16297_domain1_var2,60.196247
16297_domain2_var1,45.805176
16297_domain2_var2,53.65996
16298_age,50.089836
16298_domain1_var1,51.48555
16298_domain1_var2,59.25671
16298_domain2_var1,48.017685
16298_domain2_var2,52.46935
16300_age,59.53709
16300_domain1_var1,52.740303
16300_domain1_var2,59.267002
16300_domain2_var1,50.16097
16300_domain2_var2,51.26885
16302_age,52.685204
16302_domain1_var1,51.852783
16302_domain1_var2,59.0502
16302_domain2_var1,48.602615
16302_domain2_var2,51.975945
16303_age,37.834633
16303_domain1_var1,48.262512
16303_domain1_var2,59.236115
16303_domain2_var1,44.258724
16303_domain2_var2,53.1804
16304_age,41.818546
16304_domain1_var1,50.15587
16304_domain1_var2,60.228996
16304_domain2_var1,46.00639
16304_domain2_var2,53.93825
16305_age,50.79865
16305_domain1_var1,51.30565
16305_domain1_var2,58.288795
16305_domain2_var1,47.665714
16305_domain2_var2,51.191162
16306_age,40.68973
16306_domain1_var1,49.806717
16306_domain1_var2,60.128902
16306_domain2_var1,45.635765
16306_domain2_var2,53.780357
16310_age,56.78436
16310_domain1_var1,52.13523
16310_domain1_var2,58.53616
16310_domain2_var1,49.267254
16310_domain2_var2,50.85706
16312_age,47.84008
16312_domain1_var1,51.216236
16312_domain1_var2,59.57432
16312_domain2_var1,47.503178
16312_domain2_var2,52.953243
16314_age,46.39413
16314_domain1_var1,51.101868
16314_domain1_var2,59.887646
16314_domain2_var1,47.223988
16314_domain2_var2,53.408436
16318_age,39.153763
16318_domain1_var1,48.828285
16318_domain1_var2,59.389637
16318_domain2_var1,44.74985
16318_domain2_var2,53.211258
16320_age,45.432373
16320_domain1_var1,50.712498
16320_domain1_var2,59.687313
16320_domain2_var1,46.804222
16320_domain2_var2,53.378353
16321_age,43.177616
16321_domain1_var1,50.86557
16321_domain1_var2,60.595184
16321_domain2_var1,46.670975
16321_domain2_var2,53.999535
16322_age,38.851196
16322_domain1_var1,48.78688
16322_domain1_var2,59.503952
16322_domain2_var1,44.71724
16322_domain2_var2,53.371685
16323_age,59.31866
16323_domain1_var1,52.64939
16323_domain1_var2,59.18025
16323_domain2_var1,50.077988
16323_domain2_var2,51.214706
16324_age,57.407444
16324_domain1_var1,52.21659
16324_domain1_var2,58.866215
16324_domain2_var1,49.56548
16324_domain2_var2,51.26831
16326_age,48.86379
16326_domain1_var1,51.269028
16326_domain1_var2,59.28801
16326_domain2_var1,47.667137
16326_domain2_var2,52.610355
16329_age,46.76564
16329_domain1_var1,50.873066
16329_domain1_var2,59.430786
16329_domain2_var1,47.086575
16329_domain2_var2,52.9993
16330_age,50.31322
16330_domain1_var1,51.675503
16330_domain1_var2,59.289806
16330_domain2_var1,48.109222
16330_domain2_var2,52.304943
16331_age,39.162434
16331_domain1_var1,49.07403
16331_domain1_var2,59.687088
16331_domain2_var1,44.951916
16331_domain2_var2,53.38179
16332_age,50.62379
16332_domain1_var1,51.668877
16332_domain1_var2,59.161064
16332_domain2_var1,48.12119
16332_domain2_var2,52.154495
16333_age,37.09392
16333_domain1_var1,47.871902
16333_domain1_var2,59.016884
16333_domain2_var1,43.91572
16333_domain2_var2,52.954884
16335_age,58.39582
16335_domain1_var1,52.432762
16335_domain1_var2,58.979965
16335_domain2_var1,49.85872
16335_domain2_var2,51.208355
16339_age,46.43341
16339_domain1_var1,51.08455
16339_domain1_var2,59.862118
16339_domain2_var1,47.219906
16339_domain2_var2,53.388
16342_age,50.14491
16342_domain1_var1,51.475674
16342_domain1_var2,58.911682
16342_domain2_var1,47.835373
16342_domain2_var2,51.92359
16343_age,45.95963
16343_domain1_var1,51.208157
16343_domain1_var2,60.223923
16343_domain2_var1,47.27459
16343_domain2_var2,53.700195
16345_age,58.533154
16345_domain1_var1,52.50126
16345_domain1_var2,59.03527
16345_domain2_var1,49.914402
16345_domain2_var2,51.200195
16347_age,36.887333
16347_domain1_var1,47.847286
16347_domain1_var2,59.122765
16347_domain2_var1,43.91509
16347_domain2_var2,53.10583
16349_age,48.900112
16349_domain1_var1,51.40026
16349_domain1_var2,59.475407
16349_domain2_var1,47.783043
16349_domain2_var2,52.72856
16350_age,50.122738
16350_domain1_var1,51.427837
16350_domain1_var2,59.154785
16350_domain2_var1,47.968315
16350_domain2_var2,52.381924
16353_age,58.18551
16353_domain1_var1,52.28579
16353_domain1_var2,58.685223
16353_domain2_var1,49.65166
16353_domain2_var2,50.851147
16356_age,53.829124
16356_domain1_var1,51.90213
16356_domain1_var2,58.591377
16356_domain2_var1,48.61823
16356_domain2_var2,51.187065
16359_age,39.486835
16359_domain1_var1,49.182484
16359_domain1_var2,59.74116
16359_domain2_var1,45.06204
16359_domain2_var2,53.48409
16360_age,49.915707
16360_domain1_var1,51.4922
16360_domain1_var2,59.280216
16360_domain2_var1,47.982693
16360_domain2_var2,52.484276
16361_age,49.88248
16361_domain1_var1,51.351868
16361_domain1_var2,59.102585
16361_domain2_var1,47.870388
16361_domain2_var2,52.359867
16370_age,60.42264
16370_domain1_var1,52.9151
16370_domain1_var2,59.175236
16370_domain2_var1,50.097374
16370_domain2_var2,51.12941
16371_age,60.293396
16371_domain1_var1,52.92146
16371_domain1_var2,59.31208
16371_domain2_var1,50.21474
16371_domain2_var2,51.22845
16372_age,40.564083
16372_domain1_var1,49.683575
16372_domain1_var2,60.071735
16372_domain2_var1,45.54027
16372_domain2_var2,53.864925
16373_age,59.942
16373_domain1_var1,52.71739
16373_domain1_var2,59.193092
16373_domain2_var1,50.11046
16373_domain2_var2,51.149788
16374_age,42.69626
16374_domain1_var1,50.366695
16374_domain1_var2,60.207813
16374_domain2_var1,46.250484
16374_domain2_var2,54.0472
16375_age,55.825706
16375_domain1_var1,51.856655
16375_domain1_var2,58.420746
16375_domain2_var1,48.936924
16375_domain2_var2,50.82346
16376_age,58.695827
16376_domain1_var1,52.579086
16376_domain1_var2,59.095364
16376_domain2_var1,49.97885
16376_domain2_var2,51.218197
16380_age,41.971844
16380_domain1_var1,50.389507
16380_domain1_var2,60.29288
16380_domain2_var1,46.16397
16380_domain2_var2,53.69085
16382_age,51.61804
16382_domain1_var1,51.58177
16382_domain1_var2,58.923515
16382_domain2_var1,48.257996
16382_domain2_var2,52.016266
16383_age,51.1143
16383_domain1_var1,51.830338
16383_domain1_var2,59.307762
16383_domain2_var1,48.345726
16383_domain2_var2,52.26823
16384_age,40.786537
16384_domain1_var1,49.836826
16384_domain1_var2,60.23067
16384_domain2_var1,45.684982
16384_domain2_var2,54.147263
16385_age,46.81846
16385_domain1_var1,51.091732
16385_domain1_var2,59.734955
16385_domain2_var1,47.27128
16385_domain2_var2,53.233356
16386_age,46.960114
16386_domain1_var1,51.363693
16386_domain1_var2,60.0931
16386_domain2_var1,47.51505
16386_domain2_var2,53.448902
16387_age,44.78894
16387_domain1_var1,51.285675
16387_domain1_var2,60.645943
16387_domain2_var1,47.176544
16387_domain2_var2,53.995766
16389_age,50.29294
16389_domain1_var1,51.658054
16389_domain1_var2,59.414467
16389_domain2_var1,48.17055
16389_domain2_var2,52.532295
16390_age,59.74226
16390_domain1_var1,52.789085
16390_domain1_var2,59.312195
16390_domain2_var1,50.20898
16390_domain2_var2,51.283627
16391_age,44.20728
16391_domain1_var1,51.13758
16391_domain1_var2,60.70437
16391_domain2_var1,47.016476
16391_domain2_var2,54.17332
16393_age,48.007397
16393_domain1_var1,51.17399
16393_domain1_var2,59.141586
16393_domain2_var1,47.32855
16393_domain2_var2,52.348595
16394_age,41.1874
16394_domain1_var1,50.042187
16394_domain1_var2,60.294506
16394_domain2_var1,45.865196
16394_domain2_var2,53.974163
16396_age,41.736008
16396_domain1_var1,50.169014
16396_domain1_var2,60.29138
16396_domain2_var1,46.012783
16396_domain2_var2,54.054295
16398_age,60.12031
16398_domain1_var1,52.77972
16398_domain1_var2,59.226723
16398_domain2_var1,50.131195
16398_domain2_var2,51.17328
16399_age,42.3809
16399_domain1_var1,50.330116
16399_domain1_var2,60.2867
16399_domain2_var1,46.198566
16399_domain2_var2,54.117252
16402_age,55.80885
16402_domain1_var1,52.46471
16402_domain1_var2,59.403465
16402_domain2_var1,49.538624
16402_domain2_var2,51.90186
16405_age,37.830833
16405_domain1_var1,48.308983
16405_domain1_var2,59.229374
16405_domain2_var1,44.277363
16405_domain2_var2,53.018394
16406_age,47.234
16406_domain1_var1,51.304718
16406_domain1_var2,59.827347
16406_domain2_var1,47.460503
16406_domain2_var2,53.19974
16407_age,55.330856
16407_domain1_var1,52.14349
16407_domain1_var2,58.950962
16407_domain2_var1,49.153835
16407_domain2_var2,51.416405
16408_age,44.751263
16408_domain1_var1,50.80652
16408_domain1_var2,60.067078
16408_domain2_var1,46.80524
16408_domain2_var2,53.74707
16410_age,37.434227
16410_domain1_var1,48.024326
16410_domain1_var2,59.032413
16410_domain2_var1,44.029568
16410_domain2_var2,52.895763
16412_age,46.218266
16412_domain1_var1,51.099083
16412_domain1_var2,59.9787
16412_domain2_var1,47.21464
16412_domain2_var2,53.50262
16413_age,53.03013
16413_domain1_var1,51.901146
16413_domain1_var2,58.93431
16413_domain2_var1,48.604538
16413_domain2_var2,51.67451
16414_age,50.773487
16414_domain1_var1,51.69373
16414_domain1_var2,59.349228
16414_domain2_var1,48.264606
16414_domain2_var2,52.452785
16415_age,61.67808
16415_domain1_var1,53.09339
